date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-13,AAPL,0.0021241992965650436,0.4713511027465162,0.491811974241851,0.5517321420812603,0.7237406,0.6874734063121226,0.24601350332308675,0.0
2024-12-16,AAPL,-0.004821735756328049,0.47281980856413447,0.49865920682957326,0.545372663879494,0.5978035,0.6692876997461009,0.7768811691104267,0.0
2024-12-17,AAPL,0.007586523359841335,0.4745810654789871,0.4996455768388686,0.5619518098038369,0.65045273,0.6795337720933131,0.20169606824739542,0.0
2024-12-18,AAPL,0.010564441044844886,0.4776908652668599,0.49242828705986025,0.5709245737176842,0.58536786,0.6532278148522084,0.18484091288666155,0.0
2024-12-19,AAPL,0.005589367786635435,0.4726189706870277,0.48754395591518634,0.5572505063722328,0.6897558,0.6286167972319259,0.1788754233437959,0.0
2024-12-20,AAPL,-0.002615686158337849,0.4654830866122233,0.4745792764203951,0.5802991526713955,0.8629559,0.6947000345833854,0.7936532939457557,0.0
2024-12-23,AAPL,-0.02267358481351356,0.4553830975902206,0.47703534572948547,0.5676242545380314,0.7167888,0.7043878082128305,0.8380276166437083,0.0
2024-12-24,AAPL,0.008749654691201814,0.4585839872050647,0.4809830568911903,0.5672305380578287,0.8399929,0.6844078317981309,0.19564060542869657,0.0
2024-12-25,AAPL,0.013783138894654101,0.4627856657700698,0.48099564121505056,0.5846682511351878,0.9032817,0.7345764835982984,0.180033535339398,0.0
2024-12-26,AAPL,0.007367147410802577,0.46241062136061467,0.4793181866462782,0.5784349101750714,0.8749682,0.755382240288519,0.16558117434833156,0.0
2024-12-27,AAPL,-0.009381780591489974,0.460184872560769,0.47196932119144624,0.5744276964840744,0.883804,0.7776450956957323,0.8172339080428611,0.0
2024-12-30,AAPL,0.007691164551461238,0.4549554520941326,0.4714489555952419,0.5855363742762462,0.92735595,0.7525079916247133,0.17204224681883357,0.0
2024-12-31,AAPL,0.009763178662620442,0.4577783541299006,0.4688549395745226,0.5828304685584775,0.93304163,0.7651233643799272,0.16468487486419828,0.0
2025-11-05,AAPL,3.9460790374770767,0.9999999669128659,0.9999995855962814,0.43785512544277083,0.10747513,0.11967571167950432,0.14759599934599987,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.9999975675054651,0.9999190620044385,0.4303357029569173,0.20758101,0.13611523357870478,0.7723777459048562,0.0
2025-11-07,AAPL,-0.004818919820587686,0.9999062965549286,0.9941354424683277,0.45603058820405173,0.35101062,0.1824637917191758,0.7790925726423693,0.0
2025-11-10,AAPL,0.003575818527209673,0.999993539724836,0.9999443477506536,0.42904709814323183,0.24660708,0.15455697321707412,0.16427096041063696,0.0
2025-11-11,AAPL,0.021601158000222664,0.9979487042799537,0.9998457429221509,0.4303776245659649,0.13949905,0.18112082134974858,0.1635609034524187,0.0
2025-11-12,AAPL,-0.006466848319709229,0.9999994699633235,0.9999999012301342,0.41161012145442766,0.07881275,0.10817465078395273,0.8361137868687087,0.0
2025-11-13,AAPL,-0.0019014882802502742,0.9999992713971813,0.9999999975822766,0.41797777653195733,0.13055943,0.1637475767377313,0.834476466539462,0.0
2025-11-14,AAPL,-0.0019783843194722817,0.9999995202832125,0.9999999981833012,0.41474198766647213,0.18105324,0.20500710264297375,0.830896382510941,0.0
2025-11-17,AAPL,-0.01817113909181034,0.999999675317971,0.999999998580162,0.41383471073289363,0.118407466,0.16676709902045989,0.8309424568922849,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.9999997795995299,0.9999999988808426,0.4127466803545841,0.122654185,0.16477051378345967,0.7748201596777095,0.0
2025-11-19,AAPL,0.004187855219862424,0.9999999739597862,0.999999999617752,0.43791835594470874,0.12933946,0.15834653266327162,0.17786522988954717,0.0
2025-11-20,AAPL,-0.008601429848078657,0.9999999792431162,0.9999999996720432,0.4642497072533997,0.09345788,0.15331204544264976,0.8383136934389551,0.0
2025-11-21,AAPL,0.019680751173708932,0.9999999819966175,0.9999999997110536,0.4108944016148553,0.04725686,0.13530803617329915,0.1485565827268156,0.0
2025-11-24,AAPL,0.01631735975542381,0.9999999826153568,0.9999999997349549,0.4200055703948064,0.10362379,0.22521979929600017,0.16057694622142812,0.0
2025-11-25,AAPL,0.003805450855320469,0.9999999835645617,0.9999999997596232,0.585017216020227,0.35235235,0.551011507325697,0.19569631863283768,0.0
2025-11-26,AAPL,0.002094089612593386,0.9999999828994314,0.9999999997676101,0.584366827252921,0.3204862,0.5821276551855646,0.21731669880623242,0.0
2025-11-28,AAPL,0.004683840749414525,0.9999999808602648,0.9999999997735989,0.5805620866877966,0.27321157,0.5791675916457748,0.21001979004097235,0.0
2025-12-01,AAPL,0.01524116908732287,0.999999978453679,0.9999999997790747,0.5849218493588519,0.2633743,0.6249550912833649,0.22799798081945857,0.0
2025-12-02,AAPL,0.010914871070293097,0.999999971673409,0.9999999997556326,0.589741375352123,0.3538419,0.6319831663544283,0.20056843542394678,0.0
2025-12-03,AAPL,-0.007128131660784853,0.9999999619002619,0.9999999997239721,0.6019220334333938,0.42105752,0.6735821925382248,0.5207383799585316,0.0
2025-12-04,AAPL,-0.012141474573288735,0.9995378004592891,0.9999891019272752,0.5612886564229922,0.4227596,0.5923772613257454,0.8692314393817326,0.0
2025-12-05,AAPL,-0.006840042750267283,0.9995640204636611,0.9999896997128092,0.563617288414687,0.6253798,0.6149972320577002,0.866995534986564,0.0
2025-12-08,AAPL,-0.003192481526651747,0.999593450442742,0.9999898008053906,0.5558447144774179,0.80538243,0.6178025697087052,0.8325517771577392,0.0
2025-12-09,AAPL,-0.0025549677930115644,0.9996250562290793,0.9999901910376633,0.5627348155849972,0.7553178,0.614143447806539,0.8497534268276314,0.0
2025-12-10,AAPL,0.005772422252687592,0.9996275148148436,0.9999901821920375,0.5634462093576449,0.5536253,0.6119233103853737,0.1347490233777467,0.0
2025-12-11,AAPL,-0.0026902934213358654,0.6508006086156488,0.6944390810246147,0.4479425822930083,0.47891712,0.41979615460856384,0.8746502250174505,0.0
2025-12-12,AAPL,0.0008991835413445504,0.6484538172250208,0.6912404713248596,0.46330495067495947,0.5200647,0.43234589570704524,0.13996465256590818,0.0
2025-12-15,AAPL,-0.014984907287623805,0.6624012522151624,0.7009795977904004,0.5037603194972203,0.76698416,0.4937637853597942,0.8951084204961488,0.0
2025-12-16,AAPL,0.001824085221261429,0.6557534711793241,0.695087265863775,0.5126769278082987,0.6889244,0.5035443904313355,0.1759080855701222,0.0
2025-12-17,AAPL,-0.010087032518845018,0.6528759688479145,0.6943358913040325,0.49005783905514166,0.7945611,0.5145441941350626,0.8934158037078931,0.0
2025-12-18,AAPL,0.0012875220718069347,0.6379062313410508,0.6912641944099298,0.4832413750815557,0.75749946,0.5046415745433896,0.14423483228653053,0.0
2025-12-19,AAPL,0.0054373783019214805,0.6298296475235269,0.687306615364962,0.46705407700321055,0.48254785,0.5503520137992446,0.14188073535332552,0.0
2025-12-22,AAPL,-0.00986589688310735,0.6120786001823834,0.6812672285245766,0.4862555248038749,0.63040215,0.5091267715693218,0.8592940191989015,0.0
2025-12-23,AAPL,0.005129719157102253,0.6005094393335614,0.6660174574014132,0.4343633570483571,0.47152865,0.4735221283574891,0.1925536845234265,0.0
2025-12-24,AAPL,0.005323836099280221,0.5877765977418706,0.6595149865925677,0.46190674271090226,0.38171616,0.5064602648090654,0.15066061962556263,0.0
2025-12-26,AAPL,-0.0014973887001936692,0.5717133077005528,0.6458048362111835,0.45588852199327834,0.3688369,0.49487021765024664,0.8692244117381682,0.0
2025-12-29,AAPL,0.0013167520117045584,0.5585793303715119,0.6283209328617909,0.4340618328833174,0.4091809,0.5011546740884923,0.17036357509813332,0.0
2025-12-30,AAPL,-0.002483927527761609,0.5314775148230293,0.6086635087942516,0.41744766487097174,0.39140144,0.4741767678551984,0.8697692555863925,0.0
2025-12-31,AAPL,-0.004467555295151526,0.5245721712681451,0.5958092766582053,0.4117328881130846,0.39957154,0.493118306092771,0.8842895688960561,0.0
2026-01-02,AAPL,-0.003126609284190507,0.5156453862219348,0.5854585215122765,0.42801525822253816,0.42905444,0.49064762102230536,0.8691959908884714,0.0
2026-01-05,AAPL,-0.01383712778126267,0.5213170014986652,0.5870919559874714,0.418228011451111,0.6859988,0.5465701628344738,0.88613785128789,0.0
2026-01-06,AAPL,-0.018334206390780428,0.5425009765674454,0.5973189040261278,0.41929398957527314,0.72380185,0.5670907333917378,0.8807086694043998,0.0
2026-01-07,AAPL,-0.007737459978655381,0.5503781104223989,0.6008264016373737,0.41070604279302664,0.6522244,0.5039124981424493,0.86044005394296,0.0
2026-01-08,AAPL,-0.004955249106902593,0.5618028430385782,0.6029765003393253,0.3952190242872448,0.57864946,0.4588823781904711,0.8624535836272575,0.0
2026-01-09,AAPL,0.0012739345274861424,0.566882421301228,0.5955969867170855,0.39146644364491845,0.56458694,0.446280614220156,0.20249272703593227,0.0
2026-01-12,AAPL,0.0033928364884141526,0.5696262479495257,0.5935458583752572,0.38968397742907224,0.4665014,0.4318977945336902,0.18216832031205288,0.0
2026-01-13,AAPL,0.00307396733909715,0.5626212450292378,0.5806532721688401,0.39671179209726704,0.44422522,0.48143764757104723,0.17887617830108402,0.0
2026-01-14,AAPL,-0.0041754453169892125,0.5582382452594113,0.5702959704615085,0.38843535410710206,0.3364345,0.4750762205638392,0.8912787149606205,0.0
2026-01-15,AAPL,-0.006731804893060467,0.5585149568690075,0.5684362179123224,0.39280830198461997,0.3749887,0.43015082008566313,0.8785880350203703,0.0
2026-01-16,AAPL,-0.010379148754889322,0.5606713621832006,0.5620921472656943,0.3751257044397369,0.22045831,0.38199714547050045,0.8854186858650916,0.0
2026-01-20,AAPL,-0.03455562947599111,0.5686883862694018,0.5761537053280062,0.40803854782881,0.49961692,0.49600105786242543,0.872377044203984,0.0
2026-01-21,AAPL,0.0038508309687881326,0.5662530156764011,0.5839979421067002,0.40656881591632704,0.35708317,0.508337812113367,0.20568533148125118,0.0
2026-01-22,AAPL,0.0028265697557035008,0.5580277489031915,0.5824611315587112,0.42205796497926346,0.4963177,0.4542106853572798,0.22321375369127147,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.5403731015791273,0.5653540587926119,0.41591627572316936,0.2895757,0.49980249893981643,0.8296634302923884,0.0
2026-01-26,AAPL,0.029712949524270282,0.5275376694779959,0.5505694235715343,0.4269478738225227,0.64887017,0.4717547490537426,0.12217345243913949,0.0
2026-01-27,AAPL,0.011197682158098576,0.49684483771579796,0.5363649093103521,0.46353571394881604,0.6092322,0.5879836767850664,0.09971455243763773,0.0
2026-01-28,AAPL,-0.0070856080845626,0.47422118356302956,0.5069168132207804,0.45712119776356236,0.46792737,0.5028760555597294,0.8670408757977135,0.0
2026-01-29,AAPL,0.007175167680548933,0.4552247209216365,0.49194432119762016,0.46483673377202556,0.46695814,0.5221220080524199,0.10066076857064168,0.0
2026-01-30,AAPL,0.004646120489391503,0.4251425136874394,0.47586435843420777,0.4540522464928271,0.45009437,0.47071121185649584,0.10140625455469825,0.0
2026-02-02,AAPL,0.040581162324649256,0.39940578236812163,0.45886819252984656,0.47890284633408203,0.27309307,0.472982636585898,0.09459527438871383,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.36357940584917753,0.43599943037761857,0.48365475098588834,0.5673156,0.5048890904952643,0.8700446043084684,0.0
2026-02-04,AAPL,0.026013062193854797,0.3394975091104452,0.4200929635942982,0.48012951106579965,0.50488704,0.510264100452427,0.07533740089044112,0.0
2026-02-05,AAPL,-0.0020977250533472658,0.3321328728631037,0.4111979244606079,0.4720857449019446,0.6998669,0.48133743071095886,0.8428660987897215,0.0
2026-02-06,AAPL,0.00800985828712264,0.31248309205120434,0.4009864192749586,0.46617188047639624,0.4549708,0.45731799077602114,0.10764393103564755,0.0
2026-02-09,AAPL,-0.01258449590104993,0.3427065359205377,0.41209262618188636,0.46465859775061774,0.37826407,0.4627179598032382,0.8143873957521527,0.0
2026-02-10,AAPL,-0.0034229116597480624,0.35060415982982157,0.4299330117699105,0.4639601263270286,0.42042235,0.44926577402821805,0.811224036898637,0.0
2026-02-11,AAPL,0.006650102309266215,0.3628375826993523,0.43353853231366996,0.4669461827735286,0.42525977,0.4740680054945432,0.1232665822255249,0.0
2026-02-12,AAPL,-0.04998185117967324,0.40433379305973166,0.4687187557873127,0.47093088225719365,0.39742476,0.4414499171443286,0.8885659274516731,0.0
2026-02-13,AAPL,-0.022733351163412796,0.4566231957364522,0.5066958894418223,0.5737967115890565,0.5760128,0.5447344740925829,0.8960364175638096,0.0
2026-02-17,AAPL,0.03166783954961283,0.5051947197596897,0.5526945804394026,0.58449031385774,0.46767136,0.5705367776727888,0.19664942573940644,0.0
2026-02-18,AAPL,0.0017811126269517974,0.4891137030387142,0.5370047178734954,0.5736355904316496,0.5415251,0.6075493747944899,0.16370898574694148,0.0
2026-02-19,AAPL,-0.01426139587667874,0.521328466198981,0.5433006710339301,0.5689551378018443,0.725683,0.5867650569707067,0.8881139574780506,0.0
2026-02-20,AAPL,0.015350372246526911,0.531351247993218,0.575548295556483,0.5651692000383439,0.54114157,0.5797874385578239,0.14583179458586398,0.0
2026-02-23,AAPL,0.0060473202812005855,0.5149792955203185,0.5691198313607949,0.5640082736362042,0.5817332,0.5738147744857695,0.14449188903157983,0.0
2026-02-24,AAPL,0.022390863325569166,0.4847592961374905,0.5381261092853636,0.5478031564712567,0.37147525,0.5605825327377689,0.11885075184164656,0.0
2026-02-25,AAPL,0.007679870654810239,0.46276565416557813,0.528729484527956,0.48539949877738714,0.3818811,0.5195639647323481,0.15633917828215757,0.0
2026-02-26,AAPL,-0.00466761477591815,0.4512582860590257,0.529836219073827,0.49926012533592695,0.3835374,0.5096159515931007,0.9054669658119471,0.0
2026-02-27,AAPL,-0.03213042681809852,0.4431516057049831,0.5287334314591586,0.485752089964036,0.42378232,0.47583488458821416,0.8943365800246899,0.0
2026-03-02,AAPL,0.002044060867590458,0.43362958676018454,0.5379646973749074,0.5268120955379813,0.2179432,0.4966640661880882,0.10294526039405687,0.0
2026-03-03,AAPL,-0.0036642490178302456,0.45793986498794415,0.5475099276817228,0.5334302942626483,0.43215618,0.46375168721902355,0.8716083906364485,0.0
2026-03-04,AAPL,-0.004663507109004761,0.46395341081207814,0.5512403019459259,0.5404690541659086,0.49221012,0.5090569223430542,0.8765676268682578,0.0
2026-03-05,AAPL,-0.00849459088831317,0.46942756029106447,0.5474631968316659,0.5320419510584907,0.40366727,0.5026085824705461,0.8621188341041428,0.0
2026-03-06,AAPL,-0.010872488378347422,0.48716823551702126,0.5646949181012417,0.5569668521695771,0.49459293,0.5529234616155743,0.8649350302937053,0.0
2026-03-09,AAPL,0.009399518371785875,0.4997810531020663,0.5686083748561481,0.5591186211658199,0.46523395,0.5308312221746156,0.12742536239437327,0.0
2026-03-10,AAPL,0.003655533323072113,0.4990520841159663,0.5574948585953594,0.5582199561030591,0.5148762,0.5279262587528992,0.13194763035720175,0.0
2026-03-11,AAPL,-7.66782962081658e-05,0.49363126107384997,0.5452080652521046,0.5554284195239606,0.61387193,0.5351567923305366,0.8771611358291712,0.0
2026-03-12,AAPL,-0.01936275449560987,0.5055488106386813,0.5575179555918147,0.5466684201917883,0.5550311,0.553635795434993,0.9196609539282762,0.0
2026-03-13,AAPL,-0.02205192367844855,0.4896098255422246,0.5541089393510031,0.5644156254644404,0.7078736,0.5519466834257644,0.903089483218192,0.0
2026-03-16,AAPL,0.010794818487126046,0.4959267809730128,0.5615417757637207,0.569319392315635,0.71705747,0.5595003395444117,0.17898013758346779,0.0
2026-03-17,AAPL,0.005577090420061603,0.4855773243264227,0.5581937745298133,0.5809797554137787,0.6796028,0.6185783279948794,0.21094751579458965,0.0
2026-03-18,AAPL,-0.016874483735200396,0.48663815987829817,0.5537192051090711,0.5829261990861491,0.73235446,0.6338146489649135,0.8496177367633636,0.0
2026-03-19,AAPL,-0.00392094102584617,0.4918157265894492,0.5631889720536448,0.5759757099452458,0.6757068,0.6240438128769114,0.8511499924573228,0.0
2026-03-20,AAPL,-0.003896208226221054,0.48150307727325176,0.5592166586828559,0.5740630934549382,0.70240855,0.5971342615048975,0.8463583309853908,0.0
2026-03-23,AAPL,0.014113472317432096,0.4677260954006926,0.5372650180715425,0.5815306127308559,0.7198897,0.5323299535340845,0.1571840285497976,0.0
2026-03-24,AAPL,0.0005964451866873333,0.45841715568909186,0.5202043287327298,0.5664927714641865,0.6473891,0.5474684547231238,0.15053623045129041,0.0
2024-04-04,AMZN,-0.015512187154215762,0.5372531792897207,0.5568254735487501,0.5590055821931176,0.7152604,0.6785444625604985,0.7963313569192287,0.0
2024-04-05,AMZN,0.03491850483474379,0.5670656274696022,0.5747926948612551,0.5690498630772152,0.8523769,0.6814739206349257,0.23549104302599877,0.0
2024-04-08,AMZN,0.007762493025714967,0.5638432311142852,0.5623092869459528,0.5726050756017284,0.7104309,0.683804701736589,0.2530525796824856,0.0
2024-04-09,AMZN,0.04188357657792019,0.5744900958226141,0.555298607005338,0.6034807401215069,0.36047068,0.5967186148107211,0.4949879419746287,0.0
2024-04-10,AMZN,0.004836430267789904,0.56803505896181,0.5423299579591326,0.5962449626968181,0.42811978,0.6013024719724238,0.1574954970311882,0.0
2024-04-11,AMZN,0.011966345018465496,0.547971332778311,0.528737811107945,0.6179851815633471,0.34191218,0.6068180944081254,0.4615978228845668,0.0
2024-04-12,AMZN,-0.017155247700311516,0.5404569912365293,0.5203011162648001,0.603872799242198,0.61805737,0.5589946030372143,0.5367462912067329,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.5152776009888298,0.5141970784142892,0.6200020999309283,0.57810926,0.5728270753851433,0.5209016808568414,0.0
2024-04-16,AMZN,-0.001322727846102878,0.5272720720163321,0.5262006777836372,0.6192912446298546,0.49657643,0.478643316505956,0.5576199232459021,1.0
2024-04-17,AMZN,0.012792987902886965,0.5232653661859132,0.532632269370092,0.6151799335769361,0.39526337,0.4512659140610651,0.4062943051157758,0.0
2024-04-18,AMZN,-0.0006794406906123207,0.5190288022322924,0.5167367678689933,0.6167647322282396,0.3506658,0.4899590942412762,0.5415416186217836,0.0
2024-04-19,AMZN,0.007363528252192442,0.5192431579533546,0.5190136200216829,0.6146385822526108,0.34637654,0.48711636264158625,0.3809253894514229,0.0
2024-04-22,AMZN,0.006642521877555874,0.5244468529252017,0.516334787898626,0.6224786366110484,0.4683602,0.5230122429141941,0.39739935684370764,0.0
2024-04-23,AMZN,-0.005730670156470663,0.5050143063812854,0.4949308101219538,0.6273991406317387,0.48241276,0.557369854713324,0.532832046939392,0.0
2024-04-24,AMZN,-0.007773450529146575,0.5024304856954669,0.4877263875065125,0.633802778536942,0.628886,0.5681686268120901,0.5185329595309437,0.0
