date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-10-24,AAPL,-0.012013002263100758,0.504934193387684,0.5084446317611875,0.5272290684639916,0.14306906583137505,0.0
2024-10-25,AAPL,0.016470068390527892,0.5014556402818324,0.5117288116943212,0.535866742990449,0.8970455163840705,1.0
2024-10-28,AAPL,0.009193141768166324,0.5019215428380734,0.5104535628823438,0.527815189684671,0.9095413662627417,1.0
2024-10-29,AAPL,0.0013006745677717202,0.5099669947041491,0.5126824343240176,0.5321492101433808,0.9196496754175132,1.0
2024-10-30,AAPL,-0.02620077617884542,0.5017230659877059,0.5060799448140625,0.5268407142824788,0.11737992740653815,0.0
2024-10-31,AAPL,-0.010511935104582926,0.5212106069485419,0.5162363709655201,0.5411736980241555,0.08851742191121051,0.0
2024-11-01,AAPL,0.007845992187090145,0.5184135864104389,0.5187529512944136,0.5548779099371688,0.9098528898893463,1.0
2024-11-04,AAPL,0.013684507946796431,0.508941076113994,0.510539502660815,0.5649724626814147,0.9124854449238678,1.0
2024-11-05,AAPL,0.012528702683783477,0.5104664718927449,0.5231622050399013,0.5364683547560068,0.9020220071556935,1.0
2024-11-06,AAPL,-0.017114005846895264,0.5145035654871428,0.5156195770868754,0.5247381737671191,0.08854294990208122,0.0
2024-11-07,AAPL,0.003573444959651617,0.5208028983906847,0.5163610889635444,0.5239657926569837,0.9111992407299858,1.0
2024-11-08,AAPL,0.011486132182904951,0.5331046676333638,0.5220593471884326,0.5388343640462555,0.8943619716409789,1.0
2024-11-11,AAPL,-0.017830807049234454,0.5070058230161925,0.5080100335450611,0.5425212248059483,0.09309933268558905,0.0
2024-11-12,AAPL,0.00016306362432216837,0.5058217766692148,0.510989851373897,0.5274878975250562,0.8902589894145081,1.0
2024-11-13,AAPL,0.0032675933634676024,0.5188257702504527,0.5260586259801621,0.5381816958669389,0.9034764597756758,1.0
2024-11-14,AAPL,-0.0030537382604789443,0.5226107304491576,0.5153428501211575,0.5512971657346494,0.11646006087448853,0.0
2024-11-15,AAPL,-0.01992264857754178,0.51702728423277,0.509962149996669,0.5382785750592496,0.10558272095289589,0.0
2024-11-18,AAPL,-0.003327131999519617,0.5325710343315874,0.5240690651784589,0.5506196756516413,0.0777361451959946,0.0
2024-11-19,AAPL,-0.0033447535403038353,0.5159290961760288,0.5226460619068011,0.5714776079407572,0.08087882567062013,0.0
2024-11-20,AAPL,-0.0013778463469166224,0.5176817826347165,0.5306060046220158,0.5768145055945902,0.12767867674686867,0.0
2024-11-21,AAPL,-0.0059305302465122445,0.522343366415828,0.5322131051810238,0.5694360005148499,0.10871995335366315,0.0
2024-11-22,AAPL,-0.004612463452755899,0.5347188976177485,0.5279260888241132,0.575814101889685,0.08538698566434515,0.0
2024-11-25,AAPL,-0.00018675166555304212,0.5639939293100554,0.5399041452610185,0.5817209617758536,0.13109454303494697,0.0
2024-11-26,AAPL,0.0051301148614433245,0.5461019098994667,0.5365375337703346,0.5903310534737013,0.8868680383460242,1.0
2024-11-27,AAPL,-0.003093898393014327,0.5490683563741725,0.5413057940920057,0.5843990947622574,0.09782500793098362,0.0
2024-11-28,AAPL,-0.004247093691933657,0.555771393302718,0.5467388246877984,0.5831144246285994,0.09589261772268338,0.0
2024-11-29,AAPL,0.001266696003345169,0.5542022326134781,0.5416562094934104,0.5835433052476594,0.8790266287519676,1.0
2024-12-02,AAPL,-0.020663595735394003,0.5456733948497419,0.5388860094494851,0.5662382483683183,0.10537766772638774,0.0
2024-12-03,AAPL,0.005512524755855397,0.5428371010996808,0.5500843268657614,0.579107769439017,0.8815791357485162,1.0
2024-12-04,AAPL,0.00024383565472940738,0.54245360482098,0.5483588871577239,0.5724433959452051,0.8924702602694902,1.0
2024-12-05,AAPL,0.0006868645760846892,0.5352024907035702,0.5452978435178928,0.5844036495967974,0.8775127978287305,1.0
2024-12-06,AAPL,0.010876804362628167,0.5152086365696823,0.5347520354245923,0.5546319072783665,0.9025987600690827,1.0
2024-12-09,AAPL,-0.021007180330615438,0.5481911825354762,0.5654870252109424,0.5594771706880478,0.14802120418740483,0.0
2024-12-10,AAPL,-0.02123349900828808,0.5227918851753216,0.5380001739495008,0.5590534157373779,0.11046360898002909,0.0
2024-12-11,AAPL,0.0032671678949931504,0.5317603835412191,0.5425614576795886,0.5820871461293896,0.8594113251648385,1.0
2024-12-12,AAPL,0.00017172933738129892,0.5215428568274545,0.5371553533797676,0.5918446411435541,0.8491705824740656,1.0
2024-12-13,AAPL,0.0021241992965650436,0.5339344558376449,0.5454962846658318,0.5893930120783675,0.8385467893437631,1.0
2024-12-16,AAPL,-0.004821735756328049,0.5499216580375368,0.5516968797879758,0.5840777466932119,0.11052670321783904,0.0
2024-12-17,AAPL,0.007586523359841335,0.5335721228434976,0.5389696420978899,0.5826873110324581,0.9017155752263455,1.0
2024-12-18,AAPL,0.010564441044844886,0.5330950843963975,0.5424625077179183,0.5686182360189939,0.8986484183555188,1.0
2024-12-19,AAPL,0.005589367786635435,0.5199082565927392,0.5348244929952828,0.5630426345602811,0.8994171061713305,1.0
2024-12-20,AAPL,-0.002615686158337849,0.5085142116450698,0.5296578116196949,0.5684519698387365,0.13565592479358893,0.0
2024-12-23,AAPL,-0.02267358481351356,0.5171430849585094,0.5277339972664833,0.5575551202253488,0.1154150541818755,0.0
2024-12-24,AAPL,0.008749654691201814,0.513779495793773,0.5257262648114222,0.5529216405735967,0.9045631704456011,1.0
2024-12-25,AAPL,0.013783138894654101,0.5175373572943516,0.5238425548549132,0.5544067328704334,0.9047124003277831,1.0
2024-12-26,AAPL,0.007367147410802577,0.5143424668203461,0.5226649825134705,0.5443453107099865,0.8980598399474327,1.0
2024-12-27,AAPL,-0.009381780591489974,0.5080646538593132,0.5194657337711893,0.5297982627772818,0.14749959876051275,0.0
2024-12-30,AAPL,0.007691164551461238,0.5039993247210638,0.522710663109303,0.5453245679356622,0.9103952606204873,1.0
2023-12-13,AMZN,0.00111556874235208,0.504334826332709,0.4978032563000881,0.5300125924103788,0.9045217973581131,1.0
2023-12-14,AMZN,0.004157909679129768,0.5012536305953851,0.4931456348517536,0.5383134562183968,0.8829206273759677,1.0
2023-12-15,AMZN,0.025248972599778652,0.5324977173215475,0.5252152334438102,0.5485827723809797,0.8884815237123764,1.0
2023-12-18,AMZN,-0.019390753561180696,0.5007917514477517,0.4879548311753226,0.5029466389434344,0.11856452923859012,0.0
2023-12-19,AMZN,-0.03142688696163953,0.5015200727470773,0.49390975359177686,0.5034445753922645,0.09412070919189229,0.0
2023-12-20,AMZN,0.0286000429797586,0.4916499263938606,0.4952102122472191,0.531593144128043,0.9128248862437067,1.0
2023-12-21,AMZN,0.0019222227889603705,0.5077978804491934,0.5059641421913537,0.5430821474905883,0.8834635595191137,1.0
2023-12-22,AMZN,0.016641807947069154,0.51009829408937,0.5000975726185148,0.5277921994270364,0.8835165754002842,1.0
2023-12-25,AMZN,0.017596978888857695,0.5062563394068034,0.505710598826334,0.5370908563516554,0.9252266194089046,1.0
2023-12-26,AMZN,0.02113032092817857,0.49859691051115734,0.4993384870652794,0.5215406975586098,0.9297076611194671,1.0
2023-12-27,AMZN,-0.007221071236768184,0.4937662677393917,0.48927114376871816,0.5097564273629454,0.14275452709834474,0.0
2023-12-28,AMZN,-0.012588792916794933,0.48685855569659214,0.485446599072001,0.512395924075487,0.13293746903608628,0.0
2023-12-29,AMZN,-0.03884072095128843,0.4806233317147032,0.47767330882307435,0.5133426654700517,0.07894970838700216,0.0
2024-01-01,AMZN,-0.019397429796116694,0.4753668636098991,0.4792352252172371,0.5245809196191606,0.09559222172408895,0.0
2024-01-02,AMZN,0.0015542283983032146,0.499435332077164,0.4965666953263428,0.5312777073313742,0.9033420964675947,1.0
2024-01-03,AMZN,-0.013624262914284313,0.5027926362450124,0.5101484129733078,0.5234307836373105,0.11509353690753782,0.0
2024-01-04,AMZN,-0.02225660164511034,0.5123793836206149,0.5085893571101567,0.5489219251105508,0.13468168672308828,0.0
2024-01-05,AMZN,0.001319300703568116,0.5231037796144895,0.5218680221461769,0.5401466752863913,0.8089153763851831,1.0
2024-01-08,AMZN,0.02754127907881032,0.5187647918573527,0.5211931743735663,0.5710188447056794,0.883231472794309,1.0
2024-01-09,AMZN,-0.0008099885653283234,0.5157627636828636,0.5125499177528743,0.5537762881440149,0.15500697993863735,0.0
2024-01-10,AMZN,-0.02209856068000804,0.5247554617909851,0.5191322026735214,0.5365037745553001,0.12359847011077246,0.0
2024-01-11,AMZN,0.02609311119021096,0.5227433975761473,0.5117634499293237,0.5484804926796633,0.857185971446642,1.0
2024-01-12,AMZN,-0.015057828802038098,0.5305673384430538,0.5169206431613836,0.5475530344042563,0.10321661034380167,0.0
2024-01-15,AMZN,0.030348850245543346,0.5216218709137117,0.50397701184665,0.5433447105930839,0.8869893008640123,1.0
2024-01-16,AMZN,-0.004940427686645821,0.5309200589322344,0.5174946361224045,0.5478784295342618,0.11969882976451462,0.0
2024-01-17,AMZN,0.0023754189994089625,0.5302111901400537,0.5198443322331885,0.5543841861474464,0.918116387388857,1.0
2024-01-18,AMZN,0.032030129114887895,0.5007600535845338,0.5025006095299923,0.5520015074928998,0.9113132681089469,1.0
2024-01-19,AMZN,-0.0263661288310173,0.4992691474271807,0.5090560169561297,0.5381375216600393,0.1679802215216069,0.0
2024-01-22,AMZN,-0.020479492814536204,0.4836605625433646,0.4892380009307365,0.514274096722516,0.1271585374547734,0.0
2024-01-23,AMZN,-0.006201649128253828,0.48515132271333233,0.4927792994517018,0.5403285565745142,0.09849118366494235,0.0
2024-01-24,AMZN,-0.0024862621845644917,0.48301388233954884,0.493030306736297,0.5502544978952851,0.12781307584189305,0.0
2024-01-25,AMZN,0.05458929322235151,0.49980121798137206,0.5103226169870942,0.5378052464079716,0.8934890791680615,1.0
2024-01-26,AMZN,-0.017299835718245893,0.5205497650782596,0.5136744595611668,0.5399362063682257,0.13302752216200076,0.0
2024-01-29,AMZN,-0.025445611499497423,0.48691756478048254,0.47776513964667694,0.525498094792841,0.11772817031653135,0.0
2024-01-30,AMZN,-0.018238329336942805,0.47568139640351637,0.4838645201575836,0.5163777407283909,0.15463162896409297,0.0
2024-01-31,AMZN,0.00496494561764993,0.47901689234276434,0.49262620659402057,0.5734053048521667,0.9099578198850028,1.0
2024-02-01,AMZN,0.01020240854074217,0.49751476380505594,0.49790326998489726,0.5454261724336537,0.8604616061532327,1.0
2024-02-02,AMZN,-0.01373652280710047,0.504823420463631,0.4954319701035527,0.5645821578938928,0.0962116164475458,0.0
2024-02-05,AMZN,0.0007309899125995667,0.5114419466459691,0.5031889883910402,0.5530192799486157,0.9158455098687857,1.0
2024-02-06,AMZN,0.039993066995920756,0.5129802442824625,0.504910584233306,0.5424011317579545,0.90111838701692,1.0
2024-02-07,AMZN,0.0010138832697119682,0.5162942053806178,0.5012217801221915,0.5526927388781256,0.8757626455744408,1.0
2024-02-08,AMZN,0.00675249645680287,0.49675114233297646,0.48931523808021227,0.5305823360389886,0.9007444816670562,1.0
2024-02-09,AMZN,0.03882447801688982,0.4959313576976271,0.49822624137386506,0.5281987937494609,0.9056612794529387,1.0
2024-02-12,AMZN,-0.01355776851551238,0.4852995264342899,0.4925770864183321,0.5177436100366221,0.1378157722362311,0.0
2024-02-13,AMZN,-0.014846856609283865,0.48074575517422014,0.4726862126497594,0.47895956384945804,0.12746740141601895,0.0
2024-02-14,AMZN,-0.009042510366809808,0.4924764116380316,0.4802096445614556,0.5272744856039747,0.12589383949219055,0.0
2024-02-15,AMZN,-0.010195876373564783,0.4949652411781193,0.488448757073376,0.5267550646458549,0.11493261834699167,0.0
2024-02-16,AMZN,-0.0354660640593667,0.4926476651250861,0.4853273646163482,0.5236601317790839,0.11940129028249147,0.0
2024-02-19,AMZN,0.0030745997758658827,0.4802981118312594,0.49482050270772476,0.5457131416995058,0.9214071568804105,1.0
2024-02-20,AMZN,0.0046596486010512805,0.49245841704079,0.5042385629421005,0.5520120199909763,0.9172509072269472,1.0
2024-02-21,AMZN,-0.003401373176130318,0.5102433584439212,0.5073656675710408,0.5406487123138818,0.13909430531945552,0.0
2024-02-22,AMZN,0.005273271868627694,0.5168161123774954,0.5035410222693634,0.5548091173920925,0.8600821162786962,1.0
2024-02-23,AMZN,0.0054871765083386315,0.5097778161905447,0.5020332949260706,0.5631922607390341,0.8519374542083094,1.0
2024-02-26,AMZN,-0.02567761504224686,0.5298074568289645,0.5089879354406998,0.5515013486234254,0.12565050675373116,0.0
2024-02-27,AMZN,0.006101336731975993,0.5263418897030737,0.5015181230470771,0.5535539208002622,0.8549745265107247,1.0
2024-02-28,AMZN,0.011546392448247067,0.5364711140610262,0.5122075384880594,0.5744009617116379,0.8679148377696309,1.0
2024-02-29,AMZN,-0.03113697029291962,0.5257729535823964,0.5108996502204222,0.5521766906736445,0.09483850173919876,0.0
2024-03-01,AMZN,0.030013923846119006,0.520414310756957,0.512271551564358,0.5351328749983043,0.8938942202907082,1.0
2024-03-04,AMZN,-0.02411050962850181,0.5104205148432981,0.5129279351001005,0.5349242902627788,0.11044661430517609,0.0
2024-03-05,AMZN,-0.022204530649452936,0.4977717715140682,0.5127444168067514,0.5241253357534361,0.1697070278392105,0.0
2024-03-06,AMZN,0.004358577325019208,0.5126166951834518,0.5244495523503306,0.5667285535229077,0.8652137257027507,1.0
2024-03-07,AMZN,0.011064742243770187,0.5176520504213878,0.5352556982921514,0.5972910970241511,0.8975588825121721,1.0
2024-03-08,AMZN,0.01598991821661544,0.5098711513760059,0.5079950088845218,0.581368880991199,0.9061394575972385,1.0
2024-03-11,AMZN,0.01159657158263605,0.5176487182371725,0.509335562796225,0.5369755409252555,0.9075219526935336,1.0
2024-03-12,AMZN,-0.010033386626326357,0.5186976874521867,0.5071872675765875,0.5337655331569693,0.10604111876820338,0.0
2024-03-13,AMZN,0.0024843066581456963,0.5040843054993023,0.49400271609539703,0.5433391822621613,0.881651583773461,1.0
2024-03-14,AMZN,-0.006005303116370597,0.5171025670727756,0.5048494270170516,0.5477283645110156,0.09090377996812639,0.0
2024-03-15,AMZN,0.003802391556144924,0.4980045220398141,0.49624332021538925,0.5616478828116159,0.9027031118708847,1.0
2024-03-18,AMZN,0.0016805437256395273,0.5078546723196621,0.5023392647052888,0.5492929747601716,0.9095452264249091,1.0
2024-03-19,AMZN,-0.009740423950423072,0.5077454294964885,0.49945501538125464,0.5570788357438017,0.11824372319463555,0.0
2024-03-20,AMZN,-0.006612399555691706,0.5050899299387172,0.49847570425471216,0.5411538591705615,0.13127327977361014,0.0
2024-03-21,AMZN,-0.036067576088983144,0.5003443314493746,0.49187288170435683,0.5590747579931935,0.10320294614065534,0.0
2024-03-22,AMZN,0.017056428108739308,0.4953810768169193,0.5095771855615534,0.5753341463382505,0.8898820757570932,1.0
2024-03-25,AMZN,0.006280792112690614,0.503773778297452,0.5147036812118712,0.5787138929713574,0.8822915676972841,1.0
2024-03-26,AMZN,-0.044789556401116704,0.4811543653396914,0.5031407875555307,0.5411182815833804,0.12965508811522575,0.0
2024-03-27,AMZN,0.01630469959864178,0.49385624529118377,0.5072156044124667,0.5448168472894238,0.8214611953709805,1.0
2024-03-28,AMZN,-0.0007502745743023231,0.5277900979928952,0.5230408452272188,0.5524496495530692,0.11341558061935085,0.0
2024-03-29,AMZN,-0.018257713386249708,0.5262547307885791,0.5105904000235455,0.5374775418411353,0.13609557078552112,0.0
2024-04-01,AMZN,-0.019995880335732075,0.5173878775269322,0.5098778151619464,0.5478496443955477,0.11424776506382704,0.0
2024-04-02,AMZN,-0.013364336915125619,0.526754883743521,0.5256635131268833,0.559585278740589,0.13759599497673716,0.0
2024-04-03,AMZN,-0.018153706372350475,0.5209960402738992,0.5232733455917437,0.5721548627584109,0.1282974066652068,0.0
2024-04-04,AMZN,-0.015512187154215762,0.5231582003319026,0.5218290952319372,0.5780638246630566,0.15524174655064166,0.0
2024-04-05,AMZN,0.03491850483474379,0.530786214296927,0.542353196389534,0.6054098802903485,0.9039969358481934,1.0
2024-04-08,AMZN,0.007762493025714967,0.5345598071004012,0.5411763033041948,0.5895295106233731,0.8937487207481051,1.0
2024-04-09,AMZN,0.04188357657792019,0.5344984298016751,0.5401560215063271,0.5620305028088314,0.9231844768098056,1.0
2024-04-10,AMZN,0.004836430267789904,0.5169840134078592,0.5270510322245407,0.5528689543669467,0.8907955304830808,1.0
2024-04-11,AMZN,0.011966345018465496,0.5088374822422538,0.516424004234844,0.556195251009918,0.9117538318995027,1.0
2024-04-12,AMZN,-0.017155247700311516,0.49461513180488,0.4946590771073735,0.5190270726925601,0.12189249005549524,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.48052108400116567,0.48884825378504193,0.5421009746765271,0.1355401719353847,0.0
2024-04-16,AMZN,-0.001322727846102878,0.49285959767435017,0.49329759747086044,0.5258121542218963,0.1510607214811745,0.0
2024-04-17,AMZN,0.012792987902886965,0.4895739441471382,0.4928920809985568,0.5527290739717025,0.9215166858828193,1.0
2024-04-18,AMZN,-0.0006794406906123207,0.511578313562509,0.49904475899279865,0.5396421725786759,0.18290368598871132,0.0
2024-04-19,AMZN,0.007363528252192442,0.48915532659478433,0.4906696281079007,0.5310699284566869,0.9146285778804337,1.0
2024-04-22,AMZN,0.006642521877555874,0.5014235629993449,0.5065172965125926,0.537235219549232,0.9071816175478716,1.0
2024-04-23,AMZN,-0.005730670156470663,0.4895077727989324,0.4920680219207393,0.5281240050575431,0.13766155885351097,0.0
2024-04-24,AMZN,-0.007773450529146575,0.48228367613216644,0.4812346143114915,0.5339861549099042,0.11850292843989355,0.0
2024-04-25,AMZN,-0.01298482292766756,0.4915143826226089,0.48434165697741716,0.5442573101563014,0.12018604003554491,0.0
2024-04-26,AMZN,0.022198882151856836,0.5068967214012462,0.49098907850399925,0.541693202389256,0.9164581970449857,1.0
2024-04-29,AMZN,-0.005722197728661116,0.5403740577759676,0.5008965572293681,0.5444079633112253,0.10415017691316385,0.0
2024-04-30,AMZN,0.006911726576499522,0.5162158314021897,0.4918177251167904,0.5420378858496605,0.8873921074373167,1.0
2024-05-01,AMZN,-0.0028171271222808825,0.5356994809282716,0.5076288115591964,0.5367978964192729,0.11780044084862713,0.0
2024-05-02,AMZN,0.021796495173753927,0.5001191409029195,0.49918222203686224,0.5410550463685473,0.9049932403272644,1.0
2024-05-03,AMZN,-0.0386836666917969,0.4905658674513029,0.4832186803802609,0.528788299998115,0.11530221963150572,0.0
2024-05-06,AMZN,0.006389724656018725,0.49769247118045745,0.5046397607832851,0.5322519842475475,0.8888825866029347,1.0
2024-05-07,AMZN,-0.024483505204389577,0.5164948097359608,0.5015549022710584,0.532974662847804,0.1042273526144008,0.0
2024-05-08,AMZN,0.008157119466933649,0.49985190890610937,0.49648574964975395,0.5179111235937787,0.8960746240471342,1.0
2024-05-09,AMZN,-0.0026174993860459406,0.5154258102481829,0.5026178267082446,0.5531234855003503,0.11418428594190416,0.0
2024-05-10,AMZN,-0.028833373250586214,0.5180553004815521,0.5130258402423905,0.5511223403096629,0.11645886212308931,0.0
