date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-13,AAPL,0.0021241992965650436,0.4713511027465162,0.491811974241851,0.48856532622454946,0.72626066,0.5257163905917884,0.24337660685499413,0.0
2024-12-16,AAPL,-0.004821735756328049,0.47281980856413447,0.49865920682957326,0.5597376473304584,0.65102917,0.5528876125929122,0.7768811691104267,0.0
2024-12-17,AAPL,0.007586523359841335,0.4745810654789871,0.4996455768388686,0.5737492756046546,0.72653675,0.5579643540469681,0.2056960682473954,0.0
2024-12-18,AAPL,0.010564441044844886,0.4776908652668599,0.49242828705986025,0.5554817645525665,0.56306803,0.5832709616719627,0.18823616590950076,0.0
2024-12-19,AAPL,0.005589367786635435,0.4726189706870277,0.48754395591518634,0.5760195139323853,0.6849526,0.5953631050245675,0.17487542334379588,0.0
2024-12-20,AAPL,-0.002615686158337849,0.4654830866122233,0.4745792764203951,0.629097153373904,0.6373605,0.6121574091477011,0.3686497838404648,0.0
2024-12-23,AAPL,-0.02267358481351356,0.4553830975902206,0.47703534572948547,0.5889997153622681,0.7267686,0.6066388332933391,0.8258567867828633,0.0
2024-12-24,AAPL,0.008749654691201814,0.4585839872050647,0.4809830568911903,0.6183528906027299,0.57737607,0.6125661266667469,0.579968541417458,1.0
2024-12-25,AAPL,0.013783138894654101,0.4627856657700698,0.48099564121505056,0.6397226761398451,0.64366585,0.6040215539469371,0.543608378156005,0.0
2024-12-26,AAPL,0.007367147410802577,0.46241062136061467,0.4793181866462782,0.6444809999216317,0.7264731,0.6023457694129676,0.5328869800120318,0.0
2024-12-27,AAPL,-0.009381780591489974,0.460184872560769,0.47196932119144624,0.6456868085477194,0.6543261,0.5877078491826385,0.40948676109120613,0.0
2024-12-30,AAPL,0.007691164551461238,0.4549554520941326,0.4714489555952419,0.6286171906494511,0.7646101,0.6089483140151654,0.49876515802042465,0.0
2024-12-31,AAPL,0.009763178662620442,0.4577783541299006,0.4688549395745226,0.6297765700880424,0.76338625,0.6083310292912272,0.49345639832404564,0.0
2025-11-05,AAPL,3.9460790374770767,0.9999999669128659,0.9999995855962814,0.3584052154336512,0.4394026,0.44770174294204335,0.14507117678496695,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.9999975675054651,0.9999190620044385,0.348393820258788,0.2258703,0.42308478107770353,0.76374723596674,0.0
2025-11-07,AAPL,-0.004818919820587686,0.9999062965549286,0.9941354424683277,0.33094875342519875,0.27718434,0.4438081842415687,0.7736901618747963,0.0
2025-11-10,AAPL,0.003575818527209673,0.999993539724836,0.9999443477506536,0.31189008392255946,0.34285086,0.42947755834695145,0.1643144483600475,0.0
2025-11-11,AAPL,0.021601158000222664,0.9979487042799537,0.9998457429221509,0.3344160451987127,0.23552425,0.42447233664515305,0.1589643112984963,0.0
2025-11-12,AAPL,-0.006466848319709229,0.9999994699633235,0.9999999012301342,0.3034228943530155,0.25830752,0.4478137493308737,0.8421833758481514,0.0
2025-11-13,AAPL,-0.0019014882802502742,0.9999992713971813,0.9999999975822766,0.31576216938145624,0.36065558,0.445796899407555,0.8288325879137439,0.0
2025-11-14,AAPL,-0.0019783843194722817,0.9999995202832125,0.9999999981833012,0.32879296908164485,0.32759348,0.4460332625614349,0.8359414544496555,0.0
2025-11-17,AAPL,-0.01817113909181034,0.999999675317971,0.999999998580162,0.30619986604342336,0.38962626,0.4478137493308737,0.827813401745998,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.9999997795995299,0.9999999988808426,0.30650744843931826,0.44541398,0.4478137493308737,0.7739416563890371,0.0
2025-11-19,AAPL,0.004187855219862424,0.9999999739597862,0.999999999617752,0.3655337503292129,0.3434847,0.49683758770782743,0.18093945245232543,0.0
2025-11-20,AAPL,-0.008601429848078657,0.9999999792431162,0.9999999996720432,0.4124502528738759,0.34878528,0.4970329464209545,0.8329144860442407,0.0
2025-11-21,AAPL,0.019680751173708932,0.9999999819966175,0.9999999997110536,0.3696158365904562,0.28883126,0.4334721153309965,0.15360548194549334,0.0
2025-11-24,AAPL,0.01631735975542381,0.9999999826153568,0.9999999997349549,0.3686264505092481,0.28910962,0.46831532659199915,0.1484204769056375,0.0
2025-11-25,AAPL,0.003805450855320469,0.9999999835645617,0.9999999997596232,0.46485137440261326,0.38691318,0.5229669559064446,0.16472605635076443,0.0
2025-11-26,AAPL,0.002094089612593386,0.9999999828994314,0.9999999997676101,0.44647328372718814,0.35764843,0.5202126672422767,0.17793646545697597,0.0
2025-11-28,AAPL,0.004683840749414525,0.9999999808602648,0.9999999997735989,0.4307248638607056,0.31215167,0.5296376857926488,0.16667923389239883,0.0
2025-12-01,AAPL,0.01524116908732287,0.999999978453679,0.9999999997790747,0.4092781553455372,0.37106243,0.5021244092439839,0.16200088322995668,0.0
2025-12-02,AAPL,0.010914871070293097,0.999999971673409,0.9999999997556326,0.42535005948996396,0.3721977,0.51356434156378,0.11529993955776555,0.0
2025-12-03,AAPL,-0.007128131660784853,0.9999999619002619,0.9999999997239721,0.4316829626835941,0.5070692,0.5132950602135705,0.8541449168849706,0.0
2025-12-04,AAPL,-0.012141474573288735,0.9995378004592891,0.9999891019272752,0.4156179004398624,0.28296372,0.48578910484722054,0.8792777981412678,0.0
2025-12-05,AAPL,-0.006840042750267283,0.9995640204636611,0.9999896997128092,0.47141593650144364,0.5171057,0.4928254730225476,0.869202181000834,0.0
2025-12-08,AAPL,-0.003192481526651747,0.999593450442742,0.9999898008053906,0.46305144396058523,0.4389014,0.5013945539081484,0.8391180727192548,0.0
2025-12-09,AAPL,-0.0025549677930115644,0.9996250562290793,0.9999901910376633,0.4552832162514451,0.45112184,0.5119286017651595,0.8626356262997652,0.0
2025-12-10,AAPL,0.005772422252687592,0.9996275148148436,0.9999901821920375,0.44976280902110516,0.3686779,0.5026773039753804,0.10702863069235702,0.0
2025-12-11,AAPL,-0.0026902934213358654,0.6508006086156488,0.6944390810246147,0.39629804952234854,0.230109,0.40334532986981736,0.8787706525093493,0.0
2025-12-12,AAPL,0.0008991835413445504,0.6484538172250208,0.6912404713248596,0.40382787407605014,0.2233502,0.40701941351444504,0.12009248439738249,0.0
2025-12-15,AAPL,-0.014984907287623805,0.6624012522151624,0.7009795977904004,0.4686877471679384,0.32802022,0.5042536908860612,0.8933468004865821,0.0
2025-12-16,AAPL,0.001824085221261429,0.6557534711793241,0.695087265863775,0.4450645213511014,0.47879067,0.49495529800131133,0.16385255740818275,0.0
2025-12-17,AAPL,-0.010087032518845018,0.6528759688479145,0.6943358913040325,0.40558461194070033,0.35087264,0.48884695275780154,0.9001126483505776,0.0
2025-12-18,AAPL,0.0012875220718069347,0.6379062313410508,0.6912641944099298,0.44212142946722843,0.38292277,0.5171312923127044,0.13471326683542065,0.0
2025-12-19,AAPL,0.0054373783019214805,0.6298296475235269,0.687306615364962,0.40813040901606645,0.3188434,0.47765543936547405,0.14761479475951425,0.0
2025-12-22,AAPL,-0.00986589688310735,0.6120786001823834,0.6812672285245766,0.45514653406411903,0.4454208,0.4838268611224142,0.8596920345729441,0.0
2025-12-23,AAPL,0.005129719157102253,0.6005094393335614,0.6660174574014132,0.38723079347434675,0.32175705,0.45601227310258474,0.1983314498381866,0.0
2025-12-24,AAPL,0.005323836099280221,0.5877765977418706,0.6595149865925677,0.3979547350811527,0.2560734,0.4365195348216198,0.15887955152042688,0.0
2025-12-26,AAPL,-0.0014973887001936692,0.5717133077005528,0.6458048362111835,0.3516901260331813,0.2242222,0.44918199998117797,0.874888959810099,0.0
2025-12-29,AAPL,0.0013167520117045584,0.5585793303715119,0.6283209328617909,0.33456712208221406,0.2170397,0.4294024500197262,0.17473758917405255,0.0
2025-12-30,AAPL,-0.002483927527761609,0.5314775148230293,0.6086635087942516,0.32927546136427105,0.16543171,0.4084681242526782,0.8702771201013083,0.0
2025-12-31,AAPL,-0.004467555295151526,0.5245721712681451,0.5958092766582053,0.32957762924936845,0.28427732,0.42760368026882134,0.8826630282771446,0.0
2026-01-02,AAPL,-0.003126609284190507,0.5156453862219348,0.5854585215122765,0.36932276033205236,0.2675069,0.43112380368059783,0.8748861135110173,0.0
2026-01-05,AAPL,-0.01383712778126267,0.5213170014986652,0.5870919559874714,0.4038758373387714,0.40570062,0.44121337584321496,0.889196645088613,0.0
2026-01-06,AAPL,-0.018334206390780428,0.5425009765674454,0.5973189040261278,0.4042466109125363,0.44395265,0.4091829698417812,0.8837674632051228,0.0
2026-01-07,AAPL,-0.007737459978655381,0.5503781104223989,0.6008264016373737,0.4207454869800964,0.45803285,0.4196074512592357,0.862696191239184,0.0
2026-01-08,AAPL,-0.004955249106902593,0.5618028430385782,0.6029765003393253,0.4106929558076272,0.4285032,0.4128726215677221,0.8664535836272576,0.0
2026-01-09,AAPL,0.0012739345274861424,0.566882421301228,0.5955969867170855,0.3883495570851263,0.2956789,0.40961263561859934,0.20249272703593227,0.0
2026-01-12,AAPL,0.0033928364884141526,0.5696262479495257,0.5935458583752572,0.34102322007138447,0.2454078,0.37679923593084763,0.18327184108365424,0.0
2026-01-13,AAPL,0.00307396733909715,0.5626212450292378,0.5806532721688401,0.32534221578452016,0.18736887,0.37980163456923005,0.1821492321418286,0.0
2026-01-14,AAPL,-0.0041754453169892125,0.5582382452594113,0.5702959704615085,0.3352560616558336,0.25811145,0.37658039891661,0.8909227164336412,0.0
2026-01-15,AAPL,-0.006731804893060467,0.5585149568690075,0.5684362179123224,0.35462563338172065,0.16139284,0.3756851658933403,0.8756727332972393,0.0
2026-01-16,AAPL,-0.010379148754889322,0.5606713621832006,0.5620921472656943,0.3331864757618368,0.28075904,0.36772080167761795,0.8749228603368182,0.0
2026-01-20,AAPL,-0.03455562947599111,0.5686883862694018,0.5761537053280062,0.38320649353681574,0.4676889,0.3929023891191426,0.8744059163229757,0.0
2026-01-21,AAPL,0.0038508309687881326,0.5662530156764011,0.5839979421067002,0.38313904324738685,0.35220003,0.4101443013500366,0.20371420360024287,0.0
2026-01-22,AAPL,0.0028265697557035008,0.5580277489031915,0.5824611315587112,0.38306934526667924,0.3657178,0.4647527583954974,0.22063359368210925,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.5403731015791273,0.5653540587926119,0.38865011650749803,0.2727905,0.4636038155191432,0.8266854373077683,0.0
2026-01-26,AAPL,0.029712949524270282,0.5275376694779959,0.5505694235715343,0.3975737437189896,0.23741536,0.4746520240789411,0.11811366717936271,0.0
2026-01-27,AAPL,0.011197682158098576,0.49684483771579796,0.5363649093103521,0.48679913751489845,0.39760226,0.4912518946871603,0.09971455243763773,0.0
2026-01-28,AAPL,-0.0070856080845626,0.47422118356302956,0.5069168132207804,0.3869253919929432,0.42961308,0.4483532931767332,0.8639444697023069,0.0
2026-01-29,AAPL,0.007175167680548933,0.4552247209216365,0.49194432119762016,0.4284232137197429,0.48847464,0.47306958872105986,0.09160697011976499,0.0
2026-01-30,AAPL,0.004646120489391503,0.4251425136874394,0.47586435843420777,0.3951214902974701,0.43164748,0.44406866522541255,0.09843704205109206,0.0
2026-02-02,AAPL,0.040581162324649256,0.39940578236812163,0.45886819252984656,0.45659397325764356,0.24524152,0.47100342738429596,0.09040917874272894,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.36357940584917753,0.43599943037761857,0.5068789420023424,0.44385746,0.5704423149861994,0.8747328485888362,0.0
2026-02-04,AAPL,0.026013062193854797,0.3394975091104452,0.4200929635942982,0.5411136171184057,0.5002723,0.5391695857588291,0.08150573136943669,0.0
2026-02-05,AAPL,-0.0020977250533472658,0.3321328728631037,0.4111979244606079,0.46011768382363266,0.41797522,0.48438931013922826,0.8428660987897215,0.0
2026-02-06,AAPL,0.00800985828712264,0.31248309205120434,0.4009864192749586,0.4685365795470811,0.36067787,0.46119926792198374,0.10764393103564755,0.0
2026-02-09,AAPL,-0.01258449590104993,0.3427065359205377,0.41209262618188636,0.4170063927214451,0.37375885,0.4279885664627149,0.8193094558895628,0.0
2026-02-10,AAPL,-0.0034229116597480624,0.35060415982982157,0.4299330117699105,0.43991748136374714,0.50086236,0.419815894566383,0.8022898665030286,0.0
2026-02-11,AAPL,0.006650102309266215,0.3628375826993523,0.43353853231366996,0.47877001783548906,0.51044846,0.43796372452933907,0.1221016255959505,0.0
2026-02-12,AAPL,-0.04998185117967324,0.40433379305973166,0.4687187557873127,0.479443289729991,0.46179938,0.4423933275669212,0.8893069017686479,0.0
2026-02-13,AAPL,-0.022733351163412796,0.4566231957364522,0.5066958894418223,0.5642945164682233,0.66897035,0.6286771630233376,0.8960364175638096,0.0
2026-02-17,AAPL,0.03166783954961283,0.5051947197596897,0.5526945804394026,0.5279914065897704,0.6006054,0.6573684634921158,0.18334838203380874,0.0
2026-02-18,AAPL,0.0017811126269517974,0.4891137030387142,0.5370047178734954,0.591631731051365,0.7531231,0.6356624150664167,0.1781407209658136,0.0
2026-02-19,AAPL,-0.01426139587667874,0.521328466198981,0.5433006710339301,0.6041768399885644,0.59424007,0.63386305999662,0.37644262660114586,0.0
2026-02-20,AAPL,0.015350372246526911,0.531351247993218,0.575548295556483,0.5167762213817317,0.3908638,0.6150683703002775,0.14583179458586398,0.0
2026-02-23,AAPL,0.0060473202812005855,0.5149792955203185,0.5691198313607949,0.544324861458126,0.6917327,0.6193304863210898,0.14242547740189354,0.0
2026-02-24,AAPL,0.022390863325569166,0.4847592961374905,0.5381261092853636,0.5052862084144827,0.5505138,0.6001368002870344,0.11880007653199204,0.0
2026-02-25,AAPL,0.007679870654810239,0.46276565416557813,0.528729484527956,0.4474244217950445,0.36066607,0.453090223705428,0.14886149477758384,0.0
2026-02-26,AAPL,-0.00466761477591815,0.4512582860590257,0.529836219073827,0.45375280346581665,0.26127952,0.4933271735313707,0.9047734252701275,0.0
2026-02-27,AAPL,-0.03213042681809852,0.4431516057049831,0.5287334314591586,0.45879618995320126,0.2937288,0.472716341605131,0.8955295366890341,0.0
2026-03-02,AAPL,0.002044060867590458,0.43362958676018454,0.5379646973749074,0.4384356223937463,0.39432067,0.456249347502562,0.08732173669675018,0.0
2026-03-03,AAPL,-0.0036642490178302456,0.45793986498794415,0.5475099276817228,0.47171659450448455,0.39621034,0.47131314307921823,0.8740992300719043,0.0
2026-03-04,AAPL,-0.004663507109004761,0.46395341081207814,0.5512403019459259,0.4844555282140707,0.49593896,0.5612047327559674,0.874688343136693,0.0
2026-03-05,AAPL,-0.00849459088831317,0.46942756029106447,0.5474631968316659,0.4629791828481134,0.40426806,0.4327299179962722,0.860438312417288,0.0
2026-03-06,AAPL,-0.010872488378347422,0.48716823551702126,0.5646949181012417,0.47393352397905353,0.49343544,0.5449001756237314,0.8683780652776328,0.0
2026-03-09,AAPL,0.009399518371785875,0.4997810531020663,0.5686083748561481,0.549685459074294,0.4502358,0.5467865448581866,0.12712780169773702,0.0
2026-03-10,AAPL,0.003655533323072113,0.4990520841159663,0.5574948585953594,0.5239423813458638,0.5303944,0.544138430029492,0.1326641975754395,0.0
2026-03-11,AAPL,-7.66782962081658e-05,0.49363126107384997,0.5452080652521046,0.5171411221095141,0.5671091,0.5306825988611465,0.8791817104254082,0.0
2026-03-12,AAPL,-0.01936275449560987,0.5055488106386813,0.5575179555918147,0.4603231844651066,0.5041488,0.522362318716261,0.920865723770979,0.0
2026-03-13,AAPL,-0.02205192367844855,0.4896098255422246,0.5541089393510031,0.5694764455468959,0.6233178,0.5879497476439135,0.903089483218192,0.0
2026-03-16,AAPL,0.010794818487126046,0.4959267809730128,0.5615417757637207,0.5983170518483811,0.56716776,0.6020322015950126,0.20907812602973191,0.0
2026-03-17,AAPL,0.005577090420061603,0.4855773243264227,0.5581937745298133,0.6133365859166989,0.6245238,0.637322971522588,0.6202625829109987,1.0
2026-03-18,AAPL,-0.016874483735200396,0.48663815987829817,0.5537192051090711,0.6385306601921141,0.7626272,0.638643492229425,0.2434702107864693,0.0
2026-03-19,AAPL,-0.00392094102584617,0.4918157265894492,0.5631889720536448,0.6463274916836711,0.69699186,0.6483873088545075,0.26369543601439827,0.0
2026-03-20,AAPL,-0.003896208226221054,0.48150307727325176,0.5592166586828559,0.6295042066520175,0.6693275,0.6390566313394602,0.2694137843360438,0.0
2026-03-23,AAPL,0.014113472317432096,0.4677260954006926,0.5372650180715425,0.563513693799173,0.6013579,0.6435010629825543,0.15111761692011133,0.0
2026-03-24,AAPL,0.0005964451866873333,0.45841715568909186,0.5202043287327298,0.5847302294060472,0.5303121,0.6338704186532356,0.147680576893362,0.0
2024-04-04,AMZN,-0.015512187154215762,0.5372531792897207,0.5568254735487501,0.5105128357182287,0.4546339,0.5264401556615631,0.7986197598080446,0.0
2024-04-05,AMZN,0.03491850483474379,0.5670656274696022,0.5747926948612551,0.538128842273982,0.6012539,0.5412354074488299,0.23549104302599877,0.0
2024-04-08,AMZN,0.007762493025714967,0.5638432311142852,0.5623092869459528,0.5684200900363643,0.53041315,0.5331852950274898,0.2485227825150801,0.0
2024-04-09,AMZN,0.04188357657792019,0.5744900958226141,0.555298607005338,0.5608824472049468,0.49713716,0.4916313837915531,0.14634972930267895,0.0
2024-04-10,AMZN,0.004836430267789904,0.56803505896181,0.5423299579591326,0.5960796894928299,0.4352154,0.48885587166446687,0.1568231621767899,0.0
2024-04-11,AMZN,0.011966345018465496,0.547971332778311,0.528737811107945,0.5943735429736766,0.37595895,0.48360853086336814,0.16052115780958412,0.0
2024-04-12,AMZN,-0.017155247700311516,0.5404569912365293,0.5203011162648001,0.6330843172466171,0.38745677,0.4742914381380534,0.5070397351730416,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.5152776009888298,0.5141970784142892,0.6561303324825318,0.403355,0.48583643880205746,0.5052438297235721,0.0
2024-04-16,AMZN,-0.001322727846102878,0.5272720720163321,0.5262006777836372,0.6380265631977144,0.24492283,0.45792789295823993,0.5405045163576923,0.0
2024-04-17,AMZN,0.012792987902886965,0.5232653661859132,0.532632269370092,0.6458640574421887,0.4888527,0.4764119733670424,0.41298307873968665,0.0
2024-04-18,AMZN,-0.0006794406906123207,0.5190288022322924,0.5167367678689933,0.6594198880332804,0.3631653,0.4777870729656397,0.5181376880397494,0.0
2024-04-19,AMZN,0.007363528252192442,0.5192431579533546,0.5190136200216829,0.645199282095188,0.37847692,0.47874886511760095,0.38635872739688576,0.0
2024-04-22,AMZN,0.006642521877555874,0.5244468529252017,0.516334787898626,0.6760271547555293,0.506866,0.48857893333199665,0.3983135912221137,0.0
2024-04-23,AMZN,-0.005730670156470663,0.5050143063812854,0.4949308101219538,0.6523333418839518,0.4976653,0.4655560338067836,0.5203028131989816,0.0
2024-04-24,AMZN,-0.007773450529146575,0.5024304856954669,0.4877263875065125,0.6750464108934393,0.63052934,0.47618720200731024,0.5152373567976488,0.0
