date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-13,AAPL,0.0021241992965650436,0.4713511027465162,0.491811974241851,0.5738028058431236,0.7023676,0.6861873659899361,0.2509491693546128,0.0
2024-12-16,AAPL,-0.004821735756328049,0.47281980856413447,0.49865920682957326,0.5820732452536768,0.67703474,0.698699018085949,0.7722505987226829,0.0
2024-12-17,AAPL,0.007586523359841335,0.4745810654789871,0.4996455768388686,0.5806412866265567,0.67127687,0.6394740604933661,0.2056960682473954,0.0
2024-12-18,AAPL,0.010564441044844886,0.4776908652668599,0.49242828705986025,0.5352060196759251,0.6613134,0.5784686348878078,0.18819544016531098,0.0
2024-12-19,AAPL,0.005589367786635435,0.4726189706870277,0.48754395591518634,0.533774061048805,0.663853,0.5890640985614289,0.18166415731391178,0.0
2024-12-20,AAPL,-0.002615686158337849,0.4654830866122233,0.4745792764203951,0.58283017863611,0.74673206,0.723661154034601,0.7936532939457557,0.0
2024-12-23,AAPL,-0.02267358481351356,0.4553830975902206,0.47703534572948547,0.5820732452536768,0.7158473,0.6770547505744041,0.8316770716092328,0.0
2024-12-24,AAPL,0.008749654691201814,0.4585839872050647,0.4809830568911903,0.5329782269616334,0.7546663,0.7904929400517936,0.19912302304975754,0.0
2024-12-25,AAPL,0.013783138894654101,0.4627856657700698,0.48099564121505056,0.5435298774370501,0.76396424,0.7279667954158865,0.17388230109861522,0.0
2024-12-26,AAPL,0.007367147410802577,0.46241062136061467,0.4793181866462782,0.4999675920903008,0.7551064,0.7517685053060819,0.1552283968372334,0.0
2024-12-27,AAPL,-0.009381780591489974,0.460184872560769,0.47196932119144624,0.48438056695441184,0.75054324,0.7605842719935865,0.819887246618309,0.0
2024-12-30,AAPL,0.007691164551461238,0.4549554520941326,0.4714489555952419,0.5414245152861071,0.7558605,0.7649105858226418,0.15458869992648946,0.0
2024-12-31,AAPL,0.009763178662620442,0.4577783541299006,0.4688549395745226,0.539992556658987,0.79106313,0.7780579914561744,0.15647374723881324,0.0
2025-11-05,AAPL,3.9460790374770767,0.9999999669128659,0.9999995855962814,0.44994555916265255,0.2101944,0.1429067498176803,0.15225544417554224,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.9999975675054651,0.9999190620044385,0.4665268633410972,0.23230629,0.1813434843025225,0.7688179474465497,0.0
2025-11-07,AAPL,-0.004818919820587686,0.9999062965549286,0.9941354424683277,0.4780065996734506,0.29410198,0.2842545543622467,0.7808207226143972,0.0
2025-11-10,AAPL,0.003575818527209673,0.999993539724836,0.9999443477506536,0.4656207142478676,0.2537727,0.19154174789083642,0.1811173834322482,0.0
2025-11-11,AAPL,0.021601158000222664,0.9979487042799537,0.9998457429221509,0.4656207142478676,0.23250924,0.17491161708359018,0.17841180073290933,0.0
2025-11-12,AAPL,-0.006466848319709229,0.9999994699633235,0.9999999012301342,0.46974934272306196,0.18874243,0.20950739219981604,0.8407616900652881,0.0
2025-11-13,AAPL,-0.0019014882802502742,0.9999992713971813,0.9999999975822766,0.46974934272306196,0.22518563,0.1964009147940579,0.8429124390239353,0.0
2025-11-14,AAPL,-0.0019783843194722817,0.9999995202832125,0.9999999981833012,0.46974934272306196,0.22327115,0.25148516033182394,0.8388376191166766,0.0
2025-11-17,AAPL,-0.01817113909181034,0.999999675317971,0.999999998580162,0.46974934272306196,0.20348237,0.23854323361590288,0.8391431471081078,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.9999997795995299,0.9999999988808426,0.46974934272306196,0.19684058,0.23117518806344714,0.7865923525384555,0.0
2025-11-19,AAPL,0.004187855219862424,0.9999999739597862,0.999999999617752,0.019153607917631967,0.23346953,0.3651235273965194,0.16985106458122548,0.0
2025-11-20,AAPL,-0.008601429848078657,0.9999999792431162,0.9999999996720432,0.038621217615598474,0.24726483,0.28563138560266155,0.8165498716863981,0.0
2025-11-21,AAPL,0.019680751173708932,0.9999999819966175,0.9999999997110536,0.019153607917631967,0.20870735,0.17764945178252184,0.13619249401011838,0.0
2025-11-24,AAPL,0.01631735975542381,0.9999999826153568,0.9999999997349549,0.019153607917631967,0.24791475,0.29151129652992147,0.13668349266528682,0.0
2025-11-25,AAPL,0.003805450855320469,0.9999999835645617,0.9999999997596232,0.9098802474684627,0.5183626,0.48730114545215114,0.5087117168934956,0.0
2025-11-26,AAPL,0.002094089612593386,0.9999999828994314,0.9999999997676101,0.9073681061586971,0.57781476,0.4565951032334671,0.5200972697351711,0.0
2025-11-28,AAPL,0.004683840749414525,0.9999999808602648,0.9999999997735989,0.9073681061586971,0.5024482,0.5152605137220839,0.5408321706937671,0.0
2025-12-01,AAPL,0.01524116908732287,0.999999978453679,0.9999999997790747,0.914428951902722,0.5930597,0.4963589680440471,0.5457945653464084,0.0
2025-12-02,AAPL,0.010914871070293097,0.999999971673409,0.9999999997556326,0.9229788977728929,0.5583694,0.44803755597641676,0.5023214092701095,0.0
2025-12-03,AAPL,-0.007128131660784853,0.9999999619002619,0.9999999997239721,0.9466586424207627,0.6103509,0.5422604753351897,0.46629981900040113,0.0
2025-12-04,AAPL,-0.012141474573288735,0.9995378004592891,0.9999891019272752,0.7705136102393616,0.5233041,0.5470830400043057,0.47108546883532926,0.0
2025-12-05,AAPL,-0.006840042750267283,0.9995640204636611,0.9999896997128092,0.7705136102393616,0.55661327,0.5919929441157723,0.46425968179122373,0.0
2025-12-08,AAPL,-0.003192481526651747,0.999593450442742,0.9999898008053906,0.7756008462807364,0.57176423,0.6205945258439818,0.4381785295734142,0.0
2025-12-09,AAPL,-0.0025549677930115644,0.9996250562290793,0.9999901910376633,0.7839548365065402,0.5560081,0.6309714768111567,0.4393502049963635,0.0
2025-12-10,AAPL,0.005772422252687592,0.9996275148148436,0.9999901821920375,0.7839548365065402,0.5461406,0.6282792918534222,0.49612656473855216,0.0
2025-12-11,AAPL,-0.0026902934213358654,0.6508006086156488,0.6944390810246147,0.04598696479838383,0.43586862,0.39244301801968967,0.859284992132594,0.0
2025-12-12,AAPL,0.0008991835413445504,0.6484538172250208,0.6912404713248596,0.04598696479838383,0.46616974,0.37772436743296184,0.12355808356856982,0.0
2025-12-15,AAPL,-0.014984907287623805,0.6624012522151624,0.7009795977904004,0.046607882693805086,0.5496527,0.5322672644719048,0.8828230376979278,0.0
2025-12-16,AAPL,0.001824085221261429,0.6557534711793241,0.695087265863775,0.033091868405442565,0.5794925,0.5746861526336305,0.16797683034736227,0.0
2025-12-17,AAPL,-0.010087032518845018,0.6528759688479145,0.6943358913040325,0.06507367108920113,0.5260008,0.5878882298156096,0.8775676301478793,0.0
2025-12-18,AAPL,0.0012875220718069347,0.6379062313410508,0.6912641944099298,0.04535369244769758,0.5308553,0.5777573529016342,0.14579413950177364,0.0
2025-12-19,AAPL,0.0054373783019214805,0.6298296475235269,0.687306615364962,0.0412637668459739,0.5285153,0.5282887785799589,0.15572152444949316,0.0
2025-12-22,AAPL,-0.00986589688310735,0.6120786001823834,0.6812672285245766,0.027091895332668633,0.554672,0.5046058118110862,0.8692239416105271,0.0
2025-12-23,AAPL,0.005129719157102253,0.6005094393335614,0.6660174574014132,0.03352422797124878,0.47813517,0.3263191964677176,0.1980597367759277,0.0
2025-12-24,AAPL,0.005323836099280221,0.5877765977418706,0.6595149865925677,0.02908679650378335,0.49189985,0.46569677459972375,0.17057168164670228,0.0
2025-12-26,AAPL,-0.0014973887001936692,0.5717133077005528,0.6458048362111835,0.02908679650378335,0.48447108,0.4146695758555399,0.8718639981963552,0.0
2025-12-29,AAPL,0.0013167520117045584,0.5585793303715119,0.6283209328617909,0.02987942649710867,0.49585646,0.37201063782520255,0.1813001176788677,0.0
2025-12-30,AAPL,-0.002483927527761609,0.5314775148230293,0.6086635087942516,0.04512800166422886,0.40183347,0.4016636262585456,0.8670653946683707,0.0
2025-12-31,AAPL,-0.004467555295151526,0.5245721712681451,0.5958092766582053,0.25172291114648854,0.41544682,0.4296598894583738,0.8729474447819089,0.0
2026-01-02,AAPL,-0.003126609284190507,0.5156453862219348,0.5854585215122765,0.2626231063683151,0.38028416,0.31673414115047327,0.8690749984550024,0.0
2026-01-05,AAPL,-0.01383712778126267,0.5213170014986652,0.5870919559874714,0.2553677126206287,0.43118104,0.47347510033557977,0.8876201202633516,0.0
2026-01-06,AAPL,-0.018334206390780428,0.5425009765674454,0.5973189040261278,0.33315257577454177,0.46868083,0.5114593655051379,0.8841882161022832,0.0
2026-01-07,AAPL,-0.007737459978655381,0.5503781104223989,0.6008264016373737,0.3380669628444209,0.46543378,0.43070829311978837,0.8622694880729864,0.0
2026-01-08,AAPL,-0.004955249106902593,0.5618028430385782,0.6029765003393253,0.34046964979279526,0.44801587,0.40643850837556733,0.8600388606962687,0.0
2026-01-09,AAPL,0.0012739345274861424,0.566882421301228,0.5955969867170855,0.33653482297070864,0.4497484,0.4015272259933298,0.2036968442426162,0.0
2026-01-12,AAPL,0.0033928364884141526,0.5696262479495257,0.5935458583752572,0.33653482297070864,0.39876634,0.42277271288021484,0.1832718410836542,0.0
2026-01-13,AAPL,0.00307396733909715,0.5626212450292378,0.5806532721688401,0.33414397148130254,0.38197607,0.46669581028064505,0.1821492321418286,0.0
2026-01-14,AAPL,-0.0041754453169892125,0.5582382452594113,0.5702959704615085,0.3229990563734041,0.39769855,0.4515125815554276,0.8909227164336412,0.0
2026-01-15,AAPL,-0.006731804893060467,0.5585149568690075,0.5684362179123224,0.3229990563734041,0.40623233,0.39241745069498163,0.8750126227305608,0.0
2026-01-16,AAPL,-0.010379148754889322,0.5606713621832006,0.5620921472656943,0.31171887761923767,0.4296137,0.3514917855116976,0.8724415425633731,0.0
2026-01-20,AAPL,-0.03455562947599111,0.5686883862694018,0.5761537053280062,0.3154872867718711,0.4741022,0.47352327404352584,0.8669814831152439,0.0
2026-01-21,AAPL,0.0038508309687881326,0.5662530156764011,0.5839979421067002,0.30705813102743046,0.48602,0.4639234306901496,0.20125182526118748,0.0
2026-01-22,AAPL,0.0028265697557035008,0.5580277489031915,0.5824611315587112,0.30177709333294794,0.52300745,0.43499253354198836,0.21826560425885744,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.5403731015791273,0.5653540587926119,0.5037662335486882,0.52902097,0.43318510857386106,0.8227327229332736,0.0
2026-01-26,AAPL,0.029712949524270282,0.5275376694779959,0.5505694235715343,0.4875737761025056,0.56872696,0.4155604180355206,0.12664191910636718,0.0
2026-01-27,AAPL,0.011197682158098576,0.49684483771579796,0.5363649093103521,0.036043576526154704,0.58108234,0.525396342409032,0.09712204578071494,0.0
2026-01-28,AAPL,-0.0070856080845626,0.47422118356302956,0.5069168132207804,0.018490682107786465,0.54220897,0.4629645952736119,0.8492604977588013,0.0
2026-01-29,AAPL,0.007175167680548933,0.4552247209216365,0.49194432119762016,0.016426367870189272,0.52388114,0.4545656483740153,0.09461664729576975,0.0
2026-01-30,AAPL,0.004646120489391503,0.4251425136874394,0.47586435843420777,0.5079573202033817,0.4719155,0.42692779889352356,0.10535439849722161,0.0
2026-02-02,AAPL,0.040581162324649256,0.39940578236812163,0.45886819252984656,0.4745395491913057,0.49007386,0.4974256535926965,0.09459527438871383,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.36357940584917753,0.43599943037761857,0.4745395491913057,0.5650355,0.5864073276287298,0.8700446043084684,0.0
2026-02-04,AAPL,0.026013062193854797,0.3394975091104452,0.4200929635942982,0.4745395491913057,0.5726059,0.5748267472166839,0.07533740089044112,0.0
2026-02-05,AAPL,-0.0020977250533472658,0.3321328728631037,0.4111979244606079,0.4745395491913057,0.5194581,0.5666005240078267,0.8427979666016301,0.0
2026-02-06,AAPL,0.00800985828712264,0.31248309205120434,0.4009864192749586,0.4745395491913057,0.43444958,0.4721541543677762,0.10781003598287874,0.0
2026-02-09,AAPL,-0.01258449590104993,0.3427065359205377,0.41209262618188636,0.4745395491913057,0.36749408,0.43342253215240123,0.8162425722712529,0.0
2026-02-10,AAPL,-0.0034229116597480624,0.35060415982982157,0.4299330117699105,0.4745395491913057,0.38008803,0.41815243791594475,0.8130792134177371,0.0
2026-02-11,AAPL,0.006650102309266215,0.3628375826993523,0.43353853231366996,0.4745395491913057,0.4527439,0.42390523579113426,0.12343268717275607,0.0
2026-02-12,AAPL,-0.04998185117967324,0.40433379305973166,0.4687187557873127,0.4750071017426132,0.3798528,0.4480956830205155,0.8884977952635816,0.0
2026-02-13,AAPL,-0.022733351163412796,0.4566231957364522,0.5066958894418223,0.5447182418011296,0.60986954,0.5998383953246231,0.8964552858636075,0.0
2026-02-17,AAPL,0.03166783954961283,0.5051947197596897,0.5526945804394026,0.5302967434003658,0.60596484,0.6404168895076706,0.18334838203380874,0.0
2026-02-18,AAPL,0.0017811126269517974,0.4891137030387142,0.5370047178734954,0.5438608313595313,0.6142089,0.5919447503774561,0.15725797183189144,0.0
2026-02-19,AAPL,-0.01426139587667874,0.521328466198981,0.5433006710339301,0.682557195471537,0.63076586,0.5917251162769369,0.3681923918065003,0.0
2026-02-20,AAPL,0.015350372246526911,0.531351247993218,0.575548295556483,0.41595113147371565,0.5895791,0.5738378105543579,0.13076177826523394,0.0
2026-02-23,AAPL,0.0060473202812005855,0.5149792955203185,0.5691198313607949,0.4278886320819097,0.55030984,0.569141054327105,0.13243296475470312,0.0
2026-02-24,AAPL,0.022390863325569166,0.4847592961374905,0.5381261092853636,0.42936869825406493,0.549003,0.5717892062419896,0.11182096718089345,0.0
2026-02-25,AAPL,0.007679870654810239,0.46276565416557813,0.528729484527956,0.47424951179428787,0.45686182,0.4600441170630756,0.15564029631422624,0.0
2026-02-26,AAPL,-0.00466761477591815,0.4512582860590257,0.529836219073827,0.4733836374985398,0.47851908,0.4959611214295742,0.9033531065897947,0.0
2026-02-27,AAPL,-0.03213042681809852,0.4431516057049831,0.5287334314591586,0.4779434954530351,0.45606402,0.5324705782898872,0.8944810655311527,0.0
2026-03-02,AAPL,0.002044060867590458,0.43362958676018454,0.5379646973749074,0.4603197527800735,0.42821804,0.4235542443387612,0.09437197716291816,0.0
2026-03-03,AAPL,-0.0036642490178302456,0.45793986498794415,0.5475099276817228,0.4603197527800735,0.45951086,0.42231781314056727,0.8776829384704887,0.0
2026-03-04,AAPL,-0.004663507109004761,0.46395341081207814,0.5512403019459259,0.4570918765630791,0.48092747,0.5237464817598549,0.8748296144320347,0.0
2026-03-05,AAPL,-0.00849459088831317,0.46942756029106447,0.5474631968316659,0.4584385879092038,0.4865443,0.4486828278118566,0.8620806941074353,0.0
2026-03-06,AAPL,-0.010872488378347422,0.48716823551702126,0.5646949181012417,0.45521071169220934,0.5657432,0.5432399072323775,0.871562197810239,0.0
2026-03-09,AAPL,0.009399518371785875,0.4997810531020663,0.5686083748561481,0.4606337310107975,0.5526153,0.5298617318372604,0.12319630435605906,0.0
2026-03-10,AAPL,0.003655533323072113,0.4990520841159663,0.5574948585953594,0.4606337310107975,0.5760556,0.512980328763499,0.1281017111885297,0.0
2026-03-11,AAPL,-7.66782962081658e-05,0.49363126107384997,0.5452080652521046,0.6323837493455475,0.56170005,0.5254084590964466,0.36244060862224203,0.0
2026-03-12,AAPL,-0.01936275449560987,0.5055488106386813,0.5575179555918147,0.5650977500443635,0.5604288,0.556775246871601,0.9194842741327819,0.0
2026-03-13,AAPL,-0.02205192367844855,0.4896098255422246,0.5541089393510031,0.5602584503288345,0.57883984,0.5793185346370852,0.903089483218192,0.0
2026-03-16,AAPL,0.010794818487126046,0.4959267809730128,0.5615417757637207,0.6250409050471347,0.63572544,0.5955369637986416,0.6097893911574446,1.0
2026-03-17,AAPL,0.005577090420061603,0.4855773243264227,0.5581937745298133,0.7198979429529159,0.65057,0.606212211900127,0.6310314009081834,1.0
2026-03-18,AAPL,-0.016874483735200396,0.48663815987829817,0.5537192051090711,0.7116758228161534,0.6710763,0.6200411089416054,0.2463706178865815,0.0
2026-03-19,AAPL,-0.00392094102584617,0.4918157265894492,0.5631889720536448,0.7220651081673374,0.65828735,0.6179342920586239,0.25853916907252594,0.0
2026-03-20,AAPL,-0.003896208226221054,0.48150307727325176,0.5592166586828559,0.7282363245794683,0.649879,0.6051845211434767,0.267434144143241,0.0
2026-03-23,AAPL,0.014113472317432096,0.4677260954006926,0.5372650180715425,0.7831299293601314,0.6160068,0.5747567134015037,0.6461508452299723,1.0
2026-03-24,AAPL,0.0005964451866873333,0.45841715568909186,0.5202043287327298,0.7438974014420021,0.5985254,0.5536859878190079,0.6182616844124526,1.0
2024-04-04,AMZN,-0.015512187154215762,0.5372531792897207,0.5568254735487501,0.7407761486715475,0.67145973,0.6532681767275428,0.3704307488229438,0.0
2024-04-05,AMZN,0.03491850483474379,0.5670656274696022,0.5747926948612551,0.7407761486715475,0.6773574,0.6662000415489179,0.6473076685814594,1.0
2024-04-08,AMZN,0.007762493025714967,0.5638432311142852,0.5623092869459528,0.7101409146369726,0.60910505,0.6596465821367214,0.6563209554059325,1.0
2024-04-09,AMZN,0.04188357657792019,0.5744900958226141,0.555298607005338,0.9895890612648708,0.49556997,0.4884732314146546,0.5096360580606625,0.0
2024-04-10,AMZN,0.004836430267789904,0.56803505896181,0.5423299579591326,0.9895890612648708,0.45732868,0.4554234686219768,0.43079256385753656,0.0
2024-04-11,AMZN,0.011966345018465496,0.547971332778311,0.528737811107945,0.9895890612648708,0.49335188,0.47380968866757667,0.463374229183726,0.0
2024-04-12,AMZN,-0.017155247700311516,0.5404569912365293,0.5203011162648001,0.9895890612648708,0.47747764,0.47220241027562737,0.502112320356165,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.5152776009888298,0.5141970784142892,0.9895890612648708,0.49620232,0.46713367109182563,0.4971288461013209,0.0
2024-04-16,AMZN,-0.001322727846102878,0.5272720720163321,0.5262006777836372,0.9895890612648708,0.4756425,0.3615432594393721,0.5319472295003161,0.0
2024-04-17,AMZN,0.012792987902886965,0.5232653661859132,0.532632269370092,0.9895890612648708,0.4462167,0.35477199114492175,0.4156404812244963,0.0
2024-04-18,AMZN,-0.0006794406906123207,0.5190288022322924,0.5167367678689933,0.9895890612648708,0.44042945,0.38108839391717814,0.5221376880397494,0.0
2024-04-19,AMZN,0.007363528252192442,0.5192431579533546,0.5190136200216829,0.9895890612648708,0.44480148,0.34301158046596814,0.3858190733289806,0.0
2024-04-22,AMZN,0.006642521877555874,0.5244468529252017,0.516334787898626,0.9895890612648708,0.49761614,0.37316834046701797,0.3983135912221136,0.0
2024-04-23,AMZN,-0.005730670156470663,0.5050143063812854,0.4949308101219538,0.9895890612648708,0.52550805,0.46812738862088565,0.5204155978193599,0.0
2024-04-24,AMZN,-0.007773450529146575,0.5024304856954669,0.4877263875065125,0.9895890612648708,0.5752077,0.540709536527414,0.5104316265678639,0.0
