date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-13,AAPL,0.0021241992965650436,0.4713511027465162,0.491811974241851,0.5890855250181546,0.6399444,0.8453295847337893,0.25975083679663646,0.0
2024-12-16,AAPL,-0.004821735756328049,0.47281980856413447,0.49865920682957326,0.5223043292948252,0.6434524,0.8325661071788324,0.7782741957248275,0.0
2024-12-17,AAPL,0.007586523359841335,0.4745810654789871,0.4996455768388686,0.5913585693094047,0.68674546,0.7330354745943475,0.22167367623883438,0.0
2024-12-18,AAPL,0.010564441044844886,0.4776908652668599,0.49242828705986025,0.5400707037237676,0.67301625,0.6841397499417113,0.18819544016531103,0.0
2024-12-19,AAPL,0.005589367786635435,0.4726189706870277,0.48754395591518634,0.5941030638011185,0.6886342,0.6533051563008585,0.19098723603519513,0.0
2024-12-20,AAPL,-0.002615686158337849,0.4654830866122233,0.4745792764203951,0.6191276121467109,0.6737245,0.8023066651729837,0.37071619547015117,0.0
2024-12-23,AAPL,-0.02267358481351356,0.4553830975902206,0.47703534572948547,0.5967924944018687,0.7171185,0.8015224910680894,0.8025544617817909,0.0
2024-12-24,AAPL,0.008749654691201814,0.4585839872050647,0.4809830568911903,0.6369697956516394,0.7271624,0.8510985309360224,0.584726868249361,1.0
2024-12-25,AAPL,0.013783138894654101,0.4627856657700698,0.48099564121505056,0.6133053231946886,0.7278912,0.832158758869626,0.5347252963119246,0.0
2024-12-26,AAPL,0.007367147410802577,0.46241062136061467,0.4793181866462782,0.6259531747147237,0.732749,0.8167945755445409,0.5321286531801288,0.0
2024-12-27,AAPL,-0.009381780591489974,0.460184872560769,0.47196932119144624,0.6267804761155621,0.7090918,0.8209639485890287,0.41301511016365583,0.0
2024-12-30,AAPL,0.007691164551461238,0.4549554520941326,0.4714489555952419,0.6351054546256455,0.7157063,0.866641002956906,0.49876515802042465,0.0
2024-12-31,AAPL,0.009763178662620442,0.4577783541299006,0.4688549395745226,0.6308368581367388,0.774509,0.8905554752920796,0.49345639832404564,0.0
2025-11-05,AAPL,3.9460790374770767,0.9999999669128659,0.9999995855962814,0.4060238143443298,0.33873665,0.017343324712132756,0.14322321462347334,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.9999975675054651,0.9999190620044385,0.30420770228735056,0.2705839,0.027542325737415652,0.7700091024120324,0.0
2025-11-07,AAPL,-0.004818919820587686,0.9999062965549286,0.9941354424683277,0.3612744930641943,0.3153551,0.20132958802157302,0.7752052313590663,0.0
2025-11-10,AAPL,0.003575818527209673,0.999993539724836,0.9999443477506536,0.3167615857982921,0.23524344,0.1097171286924113,0.1642852263549717,0.0
2025-11-11,AAPL,0.021601158000222664,0.9979487042799537,0.9998457429221509,0.3832337513050294,0.25458232,0.039772017611470895,0.16313754055178692,0.0
2025-11-12,AAPL,-0.006466848319709229,0.9999994699633235,0.9999999012301342,0.2986578605377225,0.206632,0.14348284479372062,0.8421833758481514,0.0
2025-11-13,AAPL,-0.0019014882802502742,0.9999992713971813,0.9999999975822766,0.3255788411161473,0.23667817,0.17510464163762846,0.8297835926552206,0.0
2025-11-14,AAPL,-0.0019783843194722817,0.9999995202832125,0.9999999981833012,0.333208071675124,0.26312336,0.20949617252744196,0.8359414544496553,0.0
2025-11-17,AAPL,-0.01817113909181034,0.999999675317971,0.999999998580162,0.3159302172547503,0.22788431,0.21950527084161658,0.8293500671965635,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.9999997795995299,0.9999999988808426,0.3263647426991874,0.24719232,0.17171971917369128,0.7764293265810792,0.0
2025-11-19,AAPL,0.004187855219862424,0.9999999739597862,0.999999999617752,0.3237890129704905,0.2523999,0.21311550680782354,0.18154745743834497,0.0
2025-11-20,AAPL,-0.008601429848078657,0.9999999792431162,0.9999999996720432,0.3493040391105468,0.27118343,0.18543207197824854,0.8304652166305471,0.0
2025-11-21,AAPL,0.019680751173708932,0.9999999819966175,0.9999999997110536,0.34841243938222144,0.21467958,0.06770546003251333,0.1560030267751786,0.0
2025-11-24,AAPL,0.01631735975542381,0.9999999826153568,0.9999999997349549,0.37148220934345877,0.30110046,0.19874421656053165,0.14842047690563753,0.0
2025-11-25,AAPL,0.003805450855320469,0.9999999835645617,0.9999999997596232,0.444000564974014,0.44958395,0.7179929432786836,0.1481500854094464,0.0
2025-11-26,AAPL,0.002094089612593386,0.9999999828994314,0.9999999997676101,0.43684033746000583,0.44451106,0.6751484380382984,0.17256541482290677,0.0
2025-11-28,AAPL,0.004683840749414525,0.9999999808602648,0.9999999997735989,0.42425815172356157,0.44433483,0.6760144108593553,0.1678770872653531,0.0
2025-12-01,AAPL,0.01524116908732287,0.999999978453679,0.9999999997790747,0.4514157363894052,0.471075,0.8273826796399395,0.16765194012103807,0.0
2025-12-02,AAPL,0.010914871070293097,0.999999971673409,0.9999999997556326,0.5033098322031457,0.47613493,0.7919585871690907,0.1573105672697387,0.0
2025-12-03,AAPL,-0.007128131660784853,0.9999999619002619,0.9999999997239721,0.4673492836793111,0.43437472,0.7429237738054844,0.8472940541412869,0.0
2025-12-04,AAPL,-0.012141474573288735,0.9995378004592891,0.9999891019272752,0.4380903426654463,0.41531503,0.6636849904856817,0.8822856269397349,0.0
2025-12-05,AAPL,-0.006840042750267283,0.9995640204636611,0.9999896997128092,0.4870690847655309,0.5325287,0.7750781540654137,0.8685654655505155,0.0
2025-12-08,AAPL,-0.003192481526651747,0.999593450442742,0.9999898008053906,0.4408268937495944,0.5273794,0.7105526742715014,0.8423887055141338,0.0
2025-12-09,AAPL,-0.0025549677930115644,0.9996250562290793,0.9999901910376633,0.5030276995723699,0.5179964,0.6900244723650619,0.8571769462728845,0.0
2025-12-10,AAPL,0.005772422252687592,0.9996275148148436,0.9999901821920375,0.4744960498323112,0.46785414,0.6639115995464732,0.12021177896614244,0.0
2025-12-11,AAPL,-0.0026902934213358654,0.6508006086156488,0.6944390810246147,0.4518548159089077,0.38105816,0.34599799017740634,0.8763113308558615,0.0
2025-12-12,AAPL,0.0008991835413445504,0.6484538172250208,0.6912404713248596,0.46223981330322866,0.41197515,0.29779468514189783,0.13996465256590815,0.0
2025-12-15,AAPL,-0.014984907287623805,0.6624012522151624,0.7009795977904004,0.49780401565187427,0.51443434,0.46876028194133657,0.8944566829923682,0.0
2025-12-16,AAPL,0.001824085221261429,0.6557534711793241,0.695087265863775,0.47726726997840047,0.5549582,0.6145445254472148,0.17525634806634166,0.0
2025-12-17,AAPL,-0.010087032518845018,0.6528759688479145,0.6943358913040325,0.48812068850938956,0.5624561,0.5315264418713677,0.8934158037078931,0.0
2025-12-18,AAPL,0.0012875220718069347,0.6379062313410508,0.6912641944099298,0.44799778611365376,0.4976119,0.5593199727405894,0.13658996643151092,0.0
2025-12-19,AAPL,0.0054373783019214805,0.6298296475235269,0.687306615364962,0.4617639805426243,0.5512973,0.4844174767192088,0.14188073535332552,0.0
2025-12-22,AAPL,-0.00986589688310735,0.6120786001823834,0.6812672285245766,0.4355496853580743,0.51591414,0.4632420182301486,0.8652146891433363,0.0
2025-12-23,AAPL,0.005129719157102253,0.6005094393335614,0.6660174574014132,0.44513559172517253,0.44968417,0.2639263407963243,0.19151196072011986,0.0
2025-12-24,AAPL,0.005323836099280221,0.5877765977418706,0.6595149865925677,0.44031999952673534,0.47194484,0.3697650527453969,0.14670206238217182,0.0
2025-12-26,AAPL,-0.0014973887001936692,0.5717133077005528,0.6458048362111835,0.3712133721799972,0.41958052,0.34203409510414895,0.8796704782140008,0.0
2025-12-29,AAPL,0.0013167520117045584,0.5585793303715119,0.6283209328617909,0.3696473544950509,0.45824593,0.3154218905976453,0.17305252494784407,0.0
2025-12-30,AAPL,-0.002483927527761609,0.5314775148230293,0.6086635087942516,0.342653651907095,0.3725484,0.3072718433888448,0.8702771201013083,0.0
2025-12-31,AAPL,-0.004467555295151526,0.5245721712681451,0.5958092766582053,0.4031087662963771,0.40666345,0.3503737237085552,0.8842895688960561,0.0
2026-01-02,AAPL,-0.003126609284190507,0.5156453862219348,0.5854585215122765,0.398896807893934,0.40514037,0.33099655887903195,0.8732219321073572,0.0
2026-01-05,AAPL,-0.01383712778126267,0.5213170014986652,0.5870919559874714,0.39886259629942944,0.4600979,0.49793529012511495,0.889196645088613,0.0
2026-01-06,AAPL,-0.018334206390780428,0.5425009765674454,0.5973189040261278,0.42343273417090804,0.54638475,0.5201030259543926,0.8807086694043998,0.0
2026-01-07,AAPL,-0.007737459978655381,0.5503781104223989,0.6008264016373737,0.38603216664921497,0.5516869,0.43561615354960853,0.8621042353466202,0.0
2026-01-08,AAPL,-0.004955249106902593,0.5618028430385782,0.6029765003393253,0.3343186378330527,0.4656292,0.3537287713440897,0.8600388606962689,0.0
2026-01-09,AAPL,0.0012739345274861424,0.566882421301228,0.5955969867170855,0.30836204354559843,0.42979383,0.4137255874055108,0.2043371576790421,0.0
2026-01-12,AAPL,0.0033928364884141526,0.5696262479495257,0.5935458583752572,0.3471313037689994,0.4269548,0.5684682653556711,0.18327184108365424,0.0
2026-01-13,AAPL,0.00307396733909715,0.5626212450292378,0.5806532721688401,0.3494732984165057,0.39366657,0.5402594187891305,0.18214923214182857,0.0
2026-01-14,AAPL,-0.0041754453169892125,0.5582382452594113,0.5702959704615085,0.3211155901967595,0.3928169,0.623093159998154,0.8909227164336412,0.0
2026-01-15,AAPL,-0.006731804893060467,0.5585149568690075,0.5684362179123224,0.35152553953998766,0.3886537,0.4987634426766635,0.8756727332972393,0.0
2026-01-16,AAPL,-0.010379148754889322,0.5606713621832006,0.5620921472656943,0.3167788046881074,0.43823397,0.36837972382119466,0.8749228603368182,0.0
2026-01-20,AAPL,-0.03455562947599111,0.5686883862694018,0.5761537053280062,0.33262925955155437,0.4642824,0.5455979152186915,0.8669814831152439,0.0
2026-01-21,AAPL,0.0038508309687881326,0.5662530156764011,0.5839979421067002,0.32974725001227845,0.4349551,0.5779983654935662,0.19976814435036738,0.0
2026-01-22,AAPL,0.0028265697557035008,0.5580277489031915,0.5824611315587112,0.35620613857742095,0.47191754,0.5470806763173944,0.22129684091821553,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.5403731015791273,0.5653540587926119,0.37350405033103723,0.5068994,0.6302393999670438,0.8236565289228985,0.0
2026-01-26,AAPL,0.029712949524270282,0.5275376694779959,0.5505694235715343,0.365998278711782,0.5013014,0.5848425131104696,0.11916431683314004,0.0
2026-01-27,AAPL,0.011197682158098576,0.49684483771579796,0.5363649093103521,0.44078833214339375,0.56774753,0.6345884981081311,0.08803262507487,0.0
2026-01-28,AAPL,-0.0070856080845626,0.47422118356302956,0.5069168132207804,0.34776496189496475,0.51189774,0.5209799906488456,0.8579838942369231,0.0
2026-01-29,AAPL,0.007175167680548933,0.4552247209216365,0.49194432119762016,0.3600990921078067,0.55155647,0.5882911451132731,0.0879220511945666,0.0
2026-01-30,AAPL,0.004646120489391503,0.4251425136874394,0.47586435843420777,0.41584015874838604,0.4661762,0.4707542126343469,0.10414717408284081,0.0
2026-02-02,AAPL,0.040581162324649256,0.39940578236812163,0.45886819252984656,0.5312746631423073,0.47471258,0.47490181381141483,0.09855639061292279,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.36357940584917753,0.43599943037761857,0.46118971935875136,0.5145397,0.6278360975560338,0.8701127364965598,0.0
2026-02-04,AAPL,0.026013062193854797,0.3394975091104452,0.4200929635942982,0.4773947131622803,0.5388658,0.6708709533742352,0.07533740089044112,0.0
2026-02-05,AAPL,-0.0020977250533472658,0.3321328728631037,0.4111979244606079,0.49676577099690317,0.519689,0.5914549188204808,0.8427299634612752,0.0
2026-02-06,AAPL,0.00800985828712264,0.31248309205120434,0.4009864192749586,0.4398939502997951,0.46831927,0.5103023127375057,0.09392518501911575,0.0
2026-02-09,AAPL,-0.01258449590104993,0.3427065359205377,0.41209262618188636,0.46072030303156897,0.37018442,0.3608137295017218,0.8143873957521527,0.0
2026-02-10,AAPL,-0.0034229116597480624,0.35060415982982157,0.4299330117699105,0.46718467592270835,0.40303096,0.36201817056402646,0.811224036898637,0.0
2026-02-11,AAPL,0.006650102309266215,0.3628375826993523,0.43353853231366996,0.4910962449200235,0.46288493,0.5288674867885895,0.12142890026413539,0.0
2026-02-12,AAPL,-0.04998185117967324,0.40433379305973166,0.4687187557873127,0.4342256869498497,0.33754566,0.31147240454073233,0.8855767536746376,0.0
2026-02-13,AAPL,-0.022733351163412796,0.4566231957364522,0.5066958894418223,0.520020215634992,0.6337192,0.6617489018860475,0.8954414495840127,0.0
2026-02-17,AAPL,0.03166783954961283,0.5051947197596897,0.5526945804394026,0.5496193377505508,0.6665852,0.6490412375969533,0.18776525708980377,0.0
2026-02-18,AAPL,0.0017811126269517974,0.4891137030387142,0.5370047178734954,0.46595751872839936,0.5755844,0.5319395088987481,0.15077271014982266,0.0
2026-02-19,AAPL,-0.01426139587667874,0.521328466198981,0.5433006710339301,0.544998233831823,0.6144487,0.6116175007192427,0.8915204028790903,0.0
2026-02-20,AAPL,0.015350372246526911,0.531351247993218,0.575548295556483,0.4809217774697434,0.517281,0.5796764130552499,0.14433668960768925,0.0
2026-02-23,AAPL,0.0060473202812005855,0.5149792955203185,0.5691198313607949,0.44161733205493603,0.54049474,0.564742143691418,0.13460355779161837,0.0
2026-02-24,AAPL,0.022390863325569166,0.4847592961374905,0.5381261092853636,0.4964209739153185,0.5772508,0.4989218211609672,0.1181483390282115,0.0
2026-02-25,AAPL,0.007679870654810239,0.46276565416557813,0.528729484527956,0.4787549212144581,0.4559151,0.49920097767132915,0.15564029631422624,0.0
2026-02-26,AAPL,-0.00466761477591815,0.4512582860590257,0.529836219073827,0.4230262547881223,0.4650486,0.46711901639000974,0.8918446125975588,0.0
2026-02-27,AAPL,-0.03213042681809852,0.4431516057049831,0.5287334314591586,0.487206375138798,0.44667107,0.39039956181010077,0.8943365800246899,0.0
2026-03-02,AAPL,0.002044060867590458,0.43362958676018454,0.5379646973749074,0.37613710838044123,0.38199818,0.24023212952556028,0.09079795769736153,0.0
2026-03-03,AAPL,-0.0036642490178302456,0.45793986498794415,0.5475099276817228,0.4299482688346154,0.43341103,0.4374526223954665,0.8752425285172166,0.0
2026-03-04,AAPL,-0.004663507109004761,0.46395341081207814,0.5512403019459259,0.47744870408386847,0.51769483,0.47919528759275826,0.8760766863410469,0.0
2026-03-05,AAPL,-0.00849459088831317,0.46942756029106447,0.5474631968316659,0.4036254247198311,0.4794698,0.47882769697797356,0.8624287092102039,0.0
2026-03-06,AAPL,-0.010872488378347422,0.48716823551702126,0.5646949181012417,0.45181230769673575,0.53540385,0.5590696857128665,0.8706684007170218,0.0
2026-03-09,AAPL,0.009399518371785875,0.4997810531020663,0.5686083748561481,0.512969750522637,0.5037714,0.5066573351288143,0.12582379431973786,0.0
2026-03-10,AAPL,0.003655533323072113,0.4990520841159663,0.5574948585953594,0.5265851294366306,0.50388336,0.5347487346049338,0.1326641975754395,0.0
2026-03-11,AAPL,-7.66782962081658e-05,0.49363126107384997,0.5452080652521046,0.4612009819055865,0.47713453,0.5423192222536626,0.8752231350659969,0.0
2026-03-12,AAPL,-0.01936275449560987,0.5055488106386813,0.5575179555918147,0.43860152155055426,0.500636,0.54429960397313,0.9222271932378246,0.0
2026-03-13,AAPL,-0.02205192367844855,0.4896098255422246,0.5541089393510031,0.5562357781812189,0.565541,0.555411274314516,0.903089483218192,0.0
2026-03-16,AAPL,0.010794818487126046,0.4959267809730128,0.5615417757637207,0.5507018878573181,0.6355334,0.6136023259344947,0.18096585968098158,0.0
2026-03-17,AAPL,0.005577090420061603,0.4855773243264227,0.5581937745298133,0.5497910635481932,0.6469689,0.6992813385462168,0.21025640009889057,0.0
2026-03-18,AAPL,-0.016874483735200396,0.48663815987829817,0.5537192051090711,0.5609260569408799,0.66466284,0.7519356837731305,0.8502483071511076,0.0
2026-03-19,AAPL,-0.00392094102584617,0.4918157265894492,0.5631889720536448,0.6423273564598793,0.66340137,0.7286399034303881,0.26369543601439827,0.0
2026-03-20,AAPL,-0.003896208226221054,0.48150307727325176,0.5592166586828559,0.5852549100182635,0.6403214,0.6145522602233234,0.8440225123890508,0.0
2026-03-23,AAPL,0.014113472317432096,0.4677260954006926,0.5372650180715425,0.6041774295414808,0.53984326,0.5366656518735534,0.631248860651584,1.0
2026-03-24,AAPL,0.0005964451866873333,0.45841715568909186,0.5202043287327298,0.6033015046873833,0.5409584,0.5824404900687615,0.5843688720323502,1.0
2024-04-04,AMZN,-0.015512187154215762,0.5372531792897207,0.5568254735487501,0.5417202141289081,0.72046876,0.6868272905249244,0.7963313569192287,0.0
2024-04-05,AMZN,0.03491850483474379,0.5670656274696022,0.5747926948612551,0.5505968773291072,0.6504673,0.6994651746435325,0.23549104302599877,0.0
2024-04-08,AMZN,0.007762493025714967,0.5638432311142852,0.5623092869459528,0.5402176013325541,0.5962265,0.6068199042558411,0.2485227825150801,0.0
2024-04-09,AMZN,0.04188357657792019,0.5744900958226141,0.555298607005338,0.614897763263595,0.54331243,0.4572178758260907,0.5024875476628944,0.0
2024-04-10,AMZN,0.004836430267789904,0.56803505896181,0.5423299579591326,0.6392055309398691,0.40324217,0.35895027735044066,0.4325192294305678,0.0
2024-04-11,AMZN,0.011966345018465496,0.547971332778311,0.528737811107945,0.6223368296902533,0.4910549,0.46360366358978683,0.4634398011334552,0.0
2024-04-12,AMZN,-0.017155247700311516,0.5404569912365293,0.5203011162648001,0.6796167662498218,0.49544048,0.442314758271516,0.5062273039784163,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.5152776009888298,0.5141970784142892,0.6401972819147308,0.45138434,0.4062652221445022,0.5058526855983181,0.0
2024-04-16,AMZN,-0.001322727846102878,0.5272720720163321,0.5262006777836372,0.6272092164375579,0.41663834,0.2939576571826516,0.553619923245902,1.0
2024-04-17,AMZN,0.012792987902886965,0.5232653661859132,0.532632269370092,0.6050152447881767,0.45836052,0.3243217332874086,0.40176455893665497,0.0
2024-04-18,AMZN,-0.0006794406906123207,0.5190288022322924,0.5167367678689933,0.643206643617087,0.43346182,0.430901585076851,0.5172626865311704,0.0
2024-04-19,AMZN,0.007363528252192442,0.5192431579533546,0.5190136200216829,0.6339896803110003,0.41799176,0.3664458768803967,0.38635872739688576,0.0
2024-04-22,AMZN,0.006642521877555874,0.5244468529252017,0.516334787898626,0.645509152907046,0.46064362,0.34569073541830475,0.3973993568437076,0.0
2024-04-23,AMZN,-0.005730670156470663,0.5050143063812854,0.4949308101219538,0.6666948597109155,0.53283316,0.6237025489632951,0.5203028131989816,0.0
2024-04-24,AMZN,-0.007773450529146575,0.5024304856954669,0.4877263875065125,0.6643399293333837,0.57307446,0.7016043849613444,0.5152373567976488,0.0
