date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-11-14,AAPL,-0.0030537382604789443,-0.0339029107107941,0.4641284460603118,0.4921495173661263,0.5541295153682115,0.7121047,0.6259494052796426,0.4440127201181544,0.0
2024-11-15,AAPL,-0.01992264857754178,-0.01859272558600822,0.4666222964549482,0.49105848459011936,0.5982764578958584,0.8445872,0.7228293896383582,0.48530178833456017,0.0
2024-11-18,AAPL,-0.003327131999519617,-0.015452345252041644,0.47300160626806576,0.5058294108251906,0.6454163290187289,0.89462656,0.786966265226738,0.5070973069617692,0.0
2024-11-19,AAPL,-0.0033447535403038353,-0.006977476850294484,0.4770484719152421,0.5062142299307695,0.6714612484344696,0.8700586,0.796837754553523,0.5154664725797667,0.0
2024-11-20,AAPL,-0.0013778463469166224,-0.008693528896392189,0.47666419520263636,0.5039531622950045,0.6612869669797082,0.8724505,0.7655806140324799,0.5342855132937765,0.0
2024-11-21,AAPL,-0.0059305302465122445,-0.007010092341813601,0.48226906925456664,0.5068844147959796,0.6698339995797515,0.9092987,0.8067608894099692,0.510113767747343,0.0
2024-11-22,AAPL,-0.004612463452755899,-0.0011309328857125323,0.4829670812057876,0.5122691320288051,0.6424085260495404,0.88464534,0.814830061747709,0.46747279835878525,0.0
2024-11-25,AAPL,-0.00018675166555304212,-0.021607776955553493,0.48689723956344394,0.5137376445590336,0.6611792190638704,0.88058347,0.8013027773593809,0.4874291537777104,0.0
2024-11-26,AAPL,0.0051301148614433245,-0.02122536706114142,0.4858831374756087,0.5101833806948028,0.672728312471178,0.8700333,0.8073192970241021,0.4842310473413531,0.0
2024-11-27,AAPL,-0.003093898393014327,-0.017887633013397686,0.4859291384078159,0.5105021217279339,0.6213630552025113,0.82160544,0.7881110044109243,0.4595144902315729,0.0
2024-11-28,AAPL,-0.004247093691933657,-0.01295367474537934,0.49060398936218347,0.521687647279971,0.6080143180823552,0.7517621,0.7582671220844707,0.43203671023180623,0.0
2024-11-29,AAPL,0.001266696003345169,-0.0033435663860963416,0.48346046816802835,0.51229879673595,0.6125195945620147,0.69531995,0.7253435681102159,0.43447712315761733,0.0
2024-12-02,AAPL,-0.020663595735394003,-0.003687150981317777,0.4758191774588156,0.5106009267529967,0.5441894019462337,0.7037225,0.6851542956709564,0.42362606242191303,0.0
2024-12-03,AAPL,0.005512524755855397,-0.030433174745461256,0.4857054195101091,0.5206765975887964,0.558682021658713,0.75268215,0.688283998971197,0.4222099310301771,0.0
2024-12-04,AAPL,0.00024383565472940738,-0.027409842505197513,0.4821956416531627,0.516233264661936,0.5692447319477965,0.570437,0.6546903756725392,0.4287105933378942,0.0
2024-12-05,AAPL,0.0006868645760846892,-0.027924977743900903,0.47500052023517914,0.5066697649061298,0.5737391569471088,0.74793744,0.694945811834212,0.43586806944582734,0.0
2024-12-06,AAPL,0.010876804362628167,-0.03667758280996403,0.47894270208028084,0.4985439957685388,0.5701980716785957,0.5612388,0.5828786510307202,0.4145990088213427,0.0
2024-12-09,AAPL,-0.021007180330615438,-0.020492138235676638,0.4695892506900866,0.5012691061109641,0.5318621999140976,0.69781893,0.6197142270151619,0.4419247074337807,0.0
2024-12-10,AAPL,-0.02123349900828808,0.008327884132452779,0.4623812033453583,0.4915275619693133,0.5142185836237282,0.6834856,0.6740528442865527,0.43733537389688665,0.0
2024-12-11,AAPL,0.0032671678949931504,0.015625157282304514,0.4694752402812193,0.4987101243910524,0.5640093642051583,0.79276913,0.7676663697131907,0.44347354282790685,0.0
2024-12-12,AAPL,0.00017172933738129892,0.02104279573155865,0.4658043453452148,0.49834057062916504,0.5572746717379652,0.77163136,0.7320866278824191,0.4509530265859471,0.0
2024-12-13,AAPL,0.0021241992965650436,0.016302910276655758,0.4713511027465162,0.491811974241851,0.5476470358237624,0.68730223,0.6942902418826981,0.4771210023308421,0.0
2024-12-16,AAPL,-0.004821735756328049,-0.0015489387805297516,0.47281980856413447,0.49865920682957326,0.5497072360018502,0.6948133,0.6585402304017207,0.41803570413506497,0.0
2024-12-17,AAPL,0.007586523359841335,-0.0003858074491692731,0.4745810654789871,0.4996455768388686,0.560386460447771,0.70037615,0.698864372102701,0.44235900771889386,0.0
2024-12-18,AAPL,0.010564441044844886,0.0028328904006399425,0.4776908652668599,0.49242828705986025,0.5985681710710301,0.6182242,0.7074813508656004,0.40664359104729114,0.0
2024-12-19,AAPL,0.005589367786635435,0.004610670024807084,0.4726189706870277,0.48754395591518634,0.5827885034115663,0.75103074,0.7206144554077624,0.4516022483307361,0.0
2024-12-20,AAPL,-0.002615686158337849,-0.0021554244083450413,0.4654830866122233,0.4745792764203951,0.5767089251448412,0.80617887,0.7557263186877752,0.4414226719374687,0.0
2024-12-23,AAPL,-0.02267358481351356,0.028209324956629755,0.4553830975902206,0.47703534572948547,0.574736011363281,0.85132015,0.7448528189912877,0.42834226778804957,0.0
2024-12-24,AAPL,0.008749654691201814,0.029222848928048384,0.4585839872050647,0.4809830568911903,0.6376521671908041,0.8503144,0.7665034878261775,0.4291787275935773,0.0
2024-12-25,AAPL,0.013783138894654101,3.961518747510471,0.4627856657700698,0.48099564121505056,0.6422436673097992,0.79597026,0.7634212784614385,0.4439617567695671,0.0
2024-12-26,AAPL,0.007367147410802577,3.9527819399234634,0.46241062136061467,0.4793181866462782,0.6500572247276459,0.8012166,0.7303957601287079,0.4650344529728886,0.0
2024-12-27,AAPL,-0.009381780591489974,3.957344800694366,0.460184872560769,0.47196932119144624,0.611670519768036,0.72963226,0.7539924803105301,0.4635514542685878,0.0
2024-12-30,AAPL,0.007691164551461238,3.9532294546701143,0.4549554520941326,0.4714489555952419,0.6235458045801444,0.7898168,0.7628289142553264,0.5030864057129915,0.0
2024-12-31,AAPL,0.009763178662620442,3.9650674340077168,0.4577783541299006,0.4688549395745226,0.6382262228496974,0.81729954,0.7677186874267571,0.46769255111210467,0.0
2025-11-05,AAPL,3.9460790374770767,0.012521548210930877,0.9999999669128659,0.9999995855962814,0.3579548827300235,0.24769941,0.27184655566372284,0.6222720824225565,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.011989720106885593,0.9999975675054651,0.9999190620044385,0.33327320251801834,0.17932898,0.23860907602341525,0.6365328291673629,0.0
2025-11-07,AAPL,-0.004818919820587686,0.014830255608000997,0.9999062965549286,0.9941354424683277,0.39479716468003334,0.21224989,0.3113069089658287,0.5950922163084016,0.0
2025-11-10,AAPL,0.003575818527209673,-0.006916702011019016,0.999993539724836,0.9999443477506536,0.3960796356923231,0.22326826,0.2538105959374821,0.6092380640160603,0.0
2025-11-11,AAPL,0.021601158000222664,-0.02859263754806951,0.9979487042799537,0.9998457429221509,0.4056882267549253,0.19083881,0.21052524104092635,0.647617140667714,0.0
2025-11-12,AAPL,-0.006466848319709229,-0.017937934008497858,0.9999994699633235,0.9999999012301342,0.3516023128519815,0.12895364,0.2018110764148385,0.6249475148250192,0.0
2025-11-13,AAPL,-0.0019014882802502742,-0.02463787557632624,0.9999992713971813,0.9999999975822766,0.35299721160634284,0.14545701,0.21766043238405677,0.6272016450928828,0.0
2025-11-14,AAPL,-0.0019783843194722817,-0.002978740083145026,0.9999995202832125,0.9999999981833012,0.36412887649654263,0.14742728,0.24627804216526306,0.6139344725489241,0.0
2025-11-17,AAPL,-0.01817113909181034,0.031509758764089124,0.999999675317971,0.999999998580162,0.38374088200267087,0.2790391,0.21619696917256823,0.6294595224218316,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.035389987156237424,0.9999997795995299,0.9999999988808426,0.3697437981285995,0.18576373,0.2175845633506102,0.6245016816862932,0.0
2025-11-19,AAPL,0.004187855219862424,0.033296221548968385,0.9999999739597862,0.999999999617752,0.40580915327034073,0.11793862,0.23070586232435264,0.598628853708508,0.0
2025-11-20,AAPL,-0.008601429848078657,0.04658149214646157,0.9999999792431162,0.9999999996720432,0.4324641375103566,0.13809606,0.25260274828531876,0.5914104163083885,0.0
2025-11-21,AAPL,0.019680751173708932,0.042141910060075505,0.9999999819966175,0.9999999997110536,0.3606980471725116,0.12683706,0.20705807069367305,0.5838594670073134,0.0
2025-11-24,AAPL,0.01631735975542381,0.03673942137494479,0.9999999826153568,0.9999999997349549,0.4171249829017712,0.18269448,0.275971082075234,0.5492800207501817,0.0
2025-11-25,AAPL,0.003805450855320469,0.02580583885883947,0.9999999835645617,0.9999999997596232,0.4741331078985336,0.36300176,0.4979563833141898,0.389691669557937,0.0
2025-11-26,AAPL,0.002094089612593386,0.011570274672957348,0.9999999828994314,0.9999999997676101,0.4518157901441366,0.40593526,0.49759533871648637,0.5138897790313167,0.0
2025-11-28,AAPL,0.004683840749414525,4.6391173275539543e-05,0.9999999808602648,0.9999999997735989,0.4508268453408222,0.3009641,0.502737452697085,0.49505891393896984,0.0
2025-12-01,AAPL,0.01524116908732287,-0.018387259440699077,0.999999978453679,0.9999999997790747,0.4844497473512673,0.32266638,0.522824620054126,0.3888964557747444,0.0
2025-12-02,AAPL,0.010914871070293097,-0.03185709830400374,0.999999971673409,0.9999999997556326,0.49991340029910303,0.3434636,0.5781648354162605,0.4080284949740758,0.0
2025-12-03,AAPL,-0.007128131660784853,-0.018956544390531294,0.9999999619002619,0.9999999997239721,0.5255788478867682,0.32026887,0.5689210079093949,0.39306379355428656,0.0
2025-12-04,AAPL,-0.012141474573288735,-0.009505363238578424,0.9995378004592891,0.9999891019272752,0.49390617775469675,0.31835353,0.5039205146890674,0.38075903772959174,0.0
2025-12-05,AAPL,-0.006840042750267283,-0.00176613694696659,0.9995640204636611,0.9999896997128092,0.5234550813238437,0.41964546,0.6170194437400052,0.4119622073091529,0.0
2025-12-08,AAPL,-0.003192481526651747,-0.013558562707938648,0.999593450442742,0.9999898008053906,0.5082947429746675,0.4900654,0.5964583477199416,0.39165654924104915,0.0
2025-12-09,AAPL,-0.0025549677930115644,-0.009179509693665655,0.9996250562290793,0.9999901910376633,0.5193889454180513,0.5124326,0.5704518541407738,0.3817310431497855,0.0
2025-12-10,AAPL,0.005772422252687592,-0.025038964465198266,0.9996275148148436,0.9999901821920375,0.4927013545772977,0.37916252,0.563778105047007,0.37270812726625774,0.0
2025-12-11,AAPL,-0.0026902934213358654,-0.021061148972055466,0.6508006086156488,0.6944390810246147,0.4051027157911,0.17144537,0.410188552381378,0.5895889939255314,0.0
2025-12-12,AAPL,0.0008991835413445504,-0.016522954211478535,0.6484538172250208,0.6912404713248596,0.4337072928474721,0.28294215,0.4348497476642915,0.5732443415366254,0.0
2025-12-15,AAPL,-0.014984907287623805,-0.01140394380696208,0.6624012522151624,0.7009795977904004,0.4825638562353623,0.48015207,0.48397389037006877,0.4060856523071456,0.0
2025-12-16,AAPL,0.001824085221261429,-0.008098309871121256,0.6557534711793241,0.695087265863775,0.4734551060740752,0.48500788,0.48952300777280794,0.4265749013580643,0.0
2025-12-17,AAPL,-0.010087032518845018,0.007312558747003983,0.6528759688479145,0.6943358913040325,0.4558772290710984,0.5029662,0.45655168119711464,0.467899107998479,0.0
2025-12-18,AAPL,0.0012875220718069347,0.004527647975003379,0.6379062313410508,0.6912641944099298,0.47332220197975694,0.45562652,0.4625485667277998,0.4097901732410135,0.0
2025-12-19,AAPL,0.0054373783019214805,0.00040702168478645717,0.6298296475235269,0.687306615364962,0.44234478618594536,0.41965753,0.4315333682769068,0.5331205618173737,0.0
2025-12-22,AAPL,-0.00986589688310735,0.007788991040132198,0.6120786001823834,0.6812672285245766,0.46651441789791176,0.45983148,0.3859235284560479,0.4408281969178735,0.0
2025-12-23,AAPL,0.005129719157102253,-0.0018082834121215807,0.6005094393335614,0.6660174574014132,0.3926980994400956,0.29643685,0.2992097143698238,0.529159164707109,0.0
2025-12-24,AAPL,0.005323836099280221,-0.010258728795592309,0.5877765977418706,0.6595149865925677,0.4443301959535076,0.32708496,0.3208586398167761,0.5530178761424989,0.0
2025-12-26,AAPL,-0.0014973887001936692,-0.02259846787666131,0.5717133077005528,0.6458048362111835,0.4238465571972724,0.30270264,0.32109665705326196,0.5386482664600254,0.0
2025-12-29,AAPL,0.0013167520117045584,-0.042249426279146296,0.5585793303715119,0.6283209328617909,0.4151351389153002,0.3562856,0.2809178207796917,0.5146049496591847,0.0
2025-12-30,AAPL,-0.002483927527761609,-0.04750295873004007,0.5314775148230293,0.6086635087942516,0.37408674207601283,0.18690255,0.23290038401145013,0.4895153851794083,0.0
2025-12-31,AAPL,-0.004467555295151526,-0.047990652541791134,0.5245721712681451,0.5958092766582053,0.35982316418728993,0.34789366,0.2508340008477697,0.4700011110588473,0.0
2026-01-02,AAPL,-0.003126609284190507,-0.043590108730114485,0.5156453862219348,0.5854585215122765,0.4017894639026431,0.3539847,0.2517445260950672,0.49605471585017935,0.0
2026-01-05,AAPL,-0.01383712778126267,-0.026360144460437662,0.5213170014986652,0.5870919559874714,0.3804795436242859,0.52813506,0.3217981795132961,0.477661066264737,0.0
2026-01-06,AAPL,-0.018334206390780428,-0.004951970730560085,0.5425009765674454,0.5973189040261278,0.4043532015083069,0.531845,0.32580991275286936,0.4469408918317569,0.0
2026-01-07,AAPL,-0.007737459978655381,-0.001389956068893916,0.5503781104223989,0.6008264016373737,0.4049312974817101,0.50980073,0.35560914818634043,0.42451955541802305,0.0
2026-01-08,AAPL,-0.004955249106902593,-0.00316651185505179,0.5618028430385782,0.6029765003393253,0.38823791823902387,0.43849677,0.32100779697410015,0.44251174573627466,0.0
2026-01-09,AAPL,0.0012739345274861424,-0.014819595137427255,0.566882421301228,0.5955969867170855,0.3592586047761134,0.39387122,0.3197000843676235,0.44524245321116757,0.0
2026-01-12,AAPL,0.0033928364884141526,-0.05276806110183252,0.5696262479495257,0.5935458583752572,0.36371083281186384,0.24811928,0.2752396278442957,0.43892165599991956,0.0
2026-01-13,AAPL,0.00307396733909715,-0.05199119747214154,0.5626212450292378,0.5806532721688401,0.3620953265660529,0.2518895,0.24931911225950085,0.43890666784710836,0.0
2026-01-14,AAPL,-0.0041754453169892125,-0.044989182399448824,0.5582382452594113,0.5702959704615085,0.37244778895141367,0.24233457,0.2682062484927763,0.43890684127883195,0.0
2026-01-15,AAPL,-0.006731804893060467,-0.039505615879651956,0.5585149568690075,0.5684362179123224,0.39751741426324805,0.26712376,0.26818859447633253,0.44644342182389884,0.0
2026-01-16,AAPL,-0.010379148754889322,0.0005864823995076485,0.5606713621832006,0.5620921472656943,0.35603642759875925,0.297701,0.25050368922020627,0.4601972021389326,0.0
2026-01-20,AAPL,-0.03455562947599111,0.04633979403359734,0.5686883862694018,0.5761537053280062,0.4137293863442524,0.33915666,0.42268680846948203,0.4659656317616729,0.0
2026-01-21,AAPL,0.0038508309687881326,0.035403354980246604,0.5662530156764011,0.5839979421067002,0.3887299460380424,0.36890072,0.3480221616800247,0.44897384052634515,0.0
2026-01-22,AAPL,0.0028265697557035008,0.039751952905092036,0.5580277489031915,0.5824611315587112,0.4074031470228562,0.38178796,0.44694185426618477,0.43605117358747164,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.04564631176774714,0.5403731015791273,0.5653540587926119,0.3752903359365127,0.3847927,0.4360986649799086,0.4225360358359732,0.0
2026-01-26,AAPL,0.029712949524270282,0.05651452456812611,0.5275376694779959,0.5505694235715343,0.3763222507667868,0.3779441,0.36831339407310565,0.45928052929276236,0.0
2026-01-27,AAPL,0.011197682158098576,0.04335395214670401,0.49684483771579796,0.5363649093103521,0.4708407234357698,0.54362035,0.4251335307602026,0.4420367358280169,0.0
2026-01-28,AAPL,-0.0070856080845626,0.07645262242512141,0.47422118356302956,0.5069168132207804,0.4595556803323137,0.39283404,0.45044486030949304,0.41605565372138426,0.0
2026-01-29,AAPL,0.007175167680548933,0.06717972969122521,0.4552247209216365,0.49194432119762016,0.441441935553733,0.4884458,0.4692958570646145,0.5696796166989491,0.0
2026-01-30,AAPL,0.004646120489391503,0.07054346748895635,0.4251425136874394,0.47586435843420777,0.4194769845539668,0.33896735,0.3716087599937373,0.5993646717697263,0.0
2026-02-02,AAPL,0.040581162324649256,0.01737780926325716,0.39940578236812163,0.45886819252984656,0.4473600778270618,0.38508952,0.4222220624990105,0.5651492577367015,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.015917787866832622,0.36357940584917753,0.43599943037761857,0.4728488708984519,0.5083801,0.5224347776201935,0.4130560131201896,0.0
2026-02-04,AAPL,0.026013062193854797,-0.0034451720177559597,0.3394975091104452,0.4200929635942982,0.47079512519174793,0.51906574,0.5423363685060174,0.3889721549986334,0.0
2026-02-05,AAPL,-0.0020977250533472658,-0.051329298144081936,0.3321328728631037,0.4111979244606079,0.465593248938925,0.43826923,0.507144394499345,0.37058557948975324,0.0
2026-02-06,AAPL,0.00800985828712264,-0.08207250759461737,0.31248309205120434,0.4009864192749586,0.4213533894823967,0.3894709,0.42015762110679533,0.6139777978083011,0.0
2026-02-09,AAPL,-0.01258449590104993,-0.03782017214395461,0.3427065359205377,0.41209262618188636,0.43636484581485135,0.32015875,0.4297891590221954,0.6373495133986953,0.0
2026-02-10,AAPL,-0.0034229116597480624,-0.03261614785725475,0.35060415982982157,0.4299330117699105,0.4257048977853539,0.33833113,0.39948209981362814,0.6481898481880978,0.0
2026-02-11,AAPL,0.006650102309266215,-0.053527646043199706,0.3628375826993523,0.43353853231366996,0.4453413368440969,0.5522945,0.4388307773228637,0.6222682451447298,0.0
2026-02-12,AAPL,-0.04998185117967324,0.011804577383000447,0.40433379305973166,0.4687187557873127,0.4613326115016845,0.41387585,0.42602096541749257,0.44222336552545394,0.0
2026-02-13,AAPL,-0.022733351163412796,0.04058524882761383,0.4566231957364522,0.5066958894418223,0.5838379617427772,0.6260826,0.6013279567329467,0.5073176366946529,0.0
2026-02-17,AAPL,0.03166783954961283,0.031308272603570164,0.5051947197596897,0.5526945804394026,0.5816381655457554,0.65508527,0.5994759236581934,0.5096136496823349,0.0
2026-02-18,AAPL,0.0017811126269517974,0.037207030631428606,0.4891137030387142,0.5370047178734954,0.6194086460351086,0.5788878,0.5445289522513435,0.5077811772807321,0.0
2026-02-19,AAPL,-0.01426139587667874,0.046800811732189196,0.521328466198981,0.5433006710339301,0.5627268577777184,0.5914234,0.5985693842306977,0.5180900740780751,0.0
