date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-12-13,AAPL,0.0021241992965650436,0.4713511027465162,0.491811974241851,0.5742543340568445,0.6414088,0.5770415000667823,0.2509491693546128,0.0
2024-12-16,AAPL,-0.004821735756328049,0.47281980856413447,0.49865920682957326,0.5565373783249586,0.61307275,0.5681409842257062,0.7768811691104267,0.0
2024-12-17,AAPL,0.007586523359841335,0.4745810654789871,0.4996455768388686,0.5942079117901748,0.6694164,0.5971856677014231,0.22167367623883438,0.0
2024-12-18,AAPL,0.010564441044844886,0.4776908652668599,0.49242828705986025,0.6127214249428597,0.6604013,0.6136781140822005,0.5493319712785985,0.0
2024-12-19,AAPL,0.005589367786635435,0.4726189706870277,0.48754395591518634,0.6420503478042898,0.67356354,0.6285478924113869,0.5837154472962918,1.0
2024-12-20,AAPL,-0.002615686158337849,0.4654830866122233,0.4745792764203951,0.6134085647363852,0.69876087,0.6289322627023457,0.3768206159314787,0.0
2024-12-23,AAPL,-0.02267358481351356,0.4553830975902206,0.47703534572948547,0.6322232964130884,0.7388108,0.6280214452989485,0.4160074969441966,0.0
2024-12-24,AAPL,0.008749654691201814,0.4585839872050647,0.4809830568911903,0.6447344043338316,0.73458415,0.6370442086680662,0.588022470982656,1.0
2024-12-25,AAPL,0.013783138894654101,0.4627856657700698,0.48099564121505056,0.6824883545567247,0.71611506,0.6376798322805165,0.542335276380557,0.0
2024-12-26,AAPL,0.007367147410802577,0.46241062136061467,0.4793181866462782,0.6653301400790796,0.69198084,0.6280991505083845,0.5317668787752865,0.0
2024-12-27,AAPL,-0.009381780591489974,0.460184872560769,0.47196932119144624,0.6798444501430799,0.67682064,0.6344567339857153,0.4065641227420667,0.0
2024-12-30,AAPL,0.007691164551461238,0.4549554520941326,0.4714489555952419,0.6809665400010261,0.7192694,0.6322374174212638,0.49864159174280936,0.0
2024-12-31,AAPL,0.009763178662620442,0.4577783541299006,0.4688549395745226,0.6438205837745844,0.7361044,0.665141517456271,0.49098236862012173,0.0
2025-11-05,AAPL,3.9460790374770767,0.9999999669128659,0.9999995855962814,0.383909619518643,0.29420847,0.39760908303832077,0.14322321462347332,0.0
2025-11-06,AAPL,-0.0013696601762049898,0.9999975675054651,0.9999190620044385,0.3519751776298204,0.27763215,0.40079142684245406,0.7639390577608294,0.0
2025-11-07,AAPL,-0.004818919820587686,0.9999062965549286,0.9941354424683277,0.4100718327424161,0.30498534,0.4082917647197368,0.7650390526954434,0.0
2025-11-10,AAPL,0.003575818527209673,0.999993539724836,0.9999443477506536,0.3512948266966524,0.26730785,0.39185816129979595,0.1642852263549717,0.0
2025-11-11,AAPL,0.021601158000222664,0.9979487042799537,0.9998457429221509,0.3117336195547007,0.2336794,0.3988218029074516,0.15909729942734657,0.0
2025-11-12,AAPL,-0.006466848319709229,0.9999994699633235,0.9999999012301342,0.30012120071224874,0.33100808,0.3965017142355809,0.8421833758481514,0.0
2025-11-13,AAPL,-0.0019014882802502742,0.9999992713971813,0.9999999975822766,0.3070530046414732,0.37728155,0.40214957209495483,0.8299028958487779,0.0
2025-11-14,AAPL,-0.0019783843194722817,0.9999995202832125,0.9999999981833012,0.3286416888149239,0.35438666,0.4077279012845397,0.8359414544496553,0.0
2025-11-17,AAPL,-0.01817113909181034,0.999999675317971,0.999999998580162,0.32845686326830087,0.38154948,0.39580070576443227,0.8333500671965635,0.0
2025-11-18,AAPL,-7.477753682783028e-05,0.9999997795995299,0.9999999988808426,0.32436043797419617,0.3970447,0.3980050554251637,0.7764293265810792,0.0
2025-11-19,AAPL,0.004187855219862424,0.9999999739597862,0.999999999617752,0.4055638805353383,0.34551576,0.4462272251386211,0.17435225063874246,0.0
2025-11-20,AAPL,-0.008601429848078657,0.9999999792431162,0.9999999996720432,0.4390131287787868,0.3739565,0.4753934088469592,0.8342589658084578,0.0
2025-11-21,AAPL,0.019680751173708932,0.9999999819966175,0.9999999997110536,0.3318577953928773,0.31065786,0.4237791675320614,0.1529776149672638,0.0
2025-11-24,AAPL,0.01631735975542381,0.9999999826153568,0.9999999997349549,0.3721369241815045,0.35752356,0.4365478316764819,0.14842047690563753,0.0
2025-11-25,AAPL,0.003805450855320469,0.9999999835645617,0.9999999997596232,0.45674471712272935,0.50092083,0.5379248788751569,0.16410232235603403,0.0
2025-11-26,AAPL,0.002094089612593386,0.9999999828994314,0.9999999997676101,0.45070686759288536,0.48435846,0.535453837950041,0.1756434224654896,0.0
2025-11-28,AAPL,0.004683840749414525,0.9999999808602648,0.9999999997735989,0.4621058416308631,0.4375185,0.5469577363019111,0.17782845102921005,0.0
2025-12-01,AAPL,0.01524116908732287,0.999999978453679,0.9999999997790747,0.4839766946085358,0.49648333,0.5379850614524673,0.19375157967927173,0.0
2025-12-02,AAPL,0.010914871070293097,0.999999971673409,0.9999999997556326,0.5238051782163775,0.5130787,0.5393915081047257,0.1608290803799052,0.0
2025-12-03,AAPL,-0.007128131660784853,0.9999999619002619,0.9999999997239721,0.5276999885409002,0.5152118,0.5303048214377033,0.8505334585451118,0.0
2025-12-04,AAPL,-0.012141474573288735,0.9995378004592891,0.9999891019272752,0.4842129185355938,0.4209226,0.4913801661134146,0.8725760388558043,0.0
2025-12-05,AAPL,-0.006840042750267283,0.9995640204636611,0.9999896997128092,0.4691879282910795,0.46789652,0.5110442316224448,0.8692021810008339,0.0
2025-12-08,AAPL,-0.003192481526651747,0.999593450442742,0.9999898008053906,0.4683539321098039,0.4431081,0.5115624429778144,0.8391180727192548,0.0
2025-12-09,AAPL,-0.0025549677930115644,0.9996250562290793,0.9999901910376633,0.4769218078239869,0.43547076,0.5019166907883172,0.85871361172345,0.0
2025-12-10,AAPL,0.005772422252687592,0.9996275148148436,0.9999901821920375,0.47982672115116903,0.4055583,0.4907497102851182,0.12232805040157718,0.0
2025-12-11,AAPL,-0.0026902934213358654,0.6508006086156488,0.6944390810246147,0.4138492908564615,0.27548972,0.4071529738261342,0.8775033940254374,0.0
2025-12-12,AAPL,0.0008991835413445504,0.6484538172250208,0.6912404713248596,0.40730726754228325,0.29643524,0.41857244834786933,0.12009248439738249,0.0
2025-12-15,AAPL,-0.014984907287623805,0.6624012522151624,0.7009795977904004,0.4654230038541653,0.4548442,0.5037554400939533,0.8933468004865821,0.0
2025-12-16,AAPL,0.001824085221261429,0.6557534711793241,0.695087265863775,0.49761918659387183,0.5738864,0.5199962392391727,0.17525634806634163,0.0
2025-12-17,AAPL,-0.010087032518845018,0.6528759688479145,0.6943358913040325,0.48007323718113215,0.506788,0.5124448762759638,0.8934158037078931,0.0
2025-12-18,AAPL,0.0012875220718069347,0.6379062313410508,0.6912641944099298,0.4566070165254249,0.5653574,0.5279085194475074,0.13713279234823164,0.0
2025-12-19,AAPL,0.0054373783019214805,0.6298296475235269,0.687306615364962,0.4574215784691466,0.47825462,0.5103246908178022,0.14188073535332552,0.0
2025-12-22,AAPL,-0.00986589688310735,0.6120786001823834,0.6812672285245766,0.4728778987332092,0.44232893,0.49238627009280744,0.8590815138486237,0.0
2025-12-23,AAPL,0.005129719157102253,0.6005094393335614,0.6660174574014132,0.4214891308652473,0.47329405,0.4473633059029334,0.1925536845234265,0.0
2025-12-24,AAPL,0.005323836099280221,0.5877765977418706,0.6595149865925677,0.44126544906081244,0.35897443,0.4377652781754562,0.14670206238217182,0.0
2025-12-26,AAPL,-0.0014973887001936692,0.5717133077005528,0.6458048362111835,0.4417989238492317,0.33819714,0.44244722585622004,0.8784721554916829,0.0
2025-12-29,AAPL,0.0013167520117045584,0.5585793303715119,0.6283209328617909,0.39145773847915966,0.36098406,0.44527722622373006,0.17305252494784407,0.0
2025-12-30,AAPL,-0.002483927527761609,0.5314775148230293,0.6086635087942516,0.37079743439522833,0.30897793,0.38668831458132086,0.8728060091726489,0.0
2025-12-31,AAPL,-0.004467555295151526,0.5245721712681451,0.5958092766582053,0.3763602056853105,0.3512985,0.42939180888661344,0.8832196840477756,0.0
2026-01-02,AAPL,-0.003126609284190507,0.5156453862219348,0.5854585215122765,0.3786656652285339,0.36411837,0.43019145580053253,0.8748861135110173,0.0
2026-01-05,AAPL,-0.01383712778126267,0.5213170014986652,0.5870919559874714,0.42795739871964045,0.45687625,0.4596301193484994,0.88613785128789,0.0
2026-01-06,AAPL,-0.018334206390780428,0.5425009765674454,0.5973189040261278,0.4618192786089307,0.508844,0.46094890013565964,0.871719798741149,0.0
2026-01-07,AAPL,-0.007737459978655381,0.5503781104223989,0.6008264016373737,0.4333109581562736,0.50745136,0.49565826616785047,0.862696191239184,0.0
2026-01-08,AAPL,-0.004955249106902593,0.5618028430385782,0.6029765003393253,0.41965155086807543,0.43943653,0.47257226918563977,0.8678659145795746,0.0
2026-01-09,AAPL,0.0012739345274861424,0.566882421301228,0.5955969867170855,0.42605793705190226,0.41879487,0.4555568185511914,0.1986726275888689,0.0
2026-01-12,AAPL,0.0033928364884141526,0.5696262479495257,0.5935458583752572,0.37309991775269874,0.37836987,0.4364097001909647,0.18140999348014986,0.0
2026-01-13,AAPL,0.00307396733909715,0.5626212450292378,0.5806532721688401,0.3902070559781216,0.3582058,0.42640989640999616,0.17887617830108402,0.0
2026-01-14,AAPL,-0.0041754453169892125,0.5582382452594113,0.5702959704615085,0.417324357668435,0.354534,0.4201929422810426,0.8933925184987531,0.0
2026-01-15,AAPL,-0.006731804893060467,0.5585149568690075,0.5684362179123224,0.4156685361746978,0.3355905,0.41937794870163075,0.8793160752221625,0.0
2026-01-16,AAPL,-0.010379148754889322,0.5606713621832006,0.5620921472656943,0.39813064028015016,0.33706528,0.39037889803053893,0.8859743635755377,0.0
2026-01-20,AAPL,-0.03455562947599111,0.5686883862694018,0.5761537053280062,0.3890536732180632,0.48385188,0.4239168438522709,0.8744059163229757,0.0
2026-01-21,AAPL,0.0038508309687881326,0.5662530156764011,0.5839979421067002,0.3697406671005593,0.4351262,0.4207618463463328,0.20315852588979685,0.0
2026-01-22,AAPL,0.0028265697557035008,0.5580277489031915,0.5824611315587112,0.3975938923580221,0.50669503,0.4567663280024708,0.22063359368210925,0.0
2026-01-23,AAPL,-0.0012482383732635993,0.5403731015791273,0.5653540587926119,0.37685092135884213,0.4781458,0.45761761756956937,0.8236565289228985,0.0
2026-01-26,AAPL,0.029712949524270282,0.5275376694779959,0.5505694235715343,0.44004825855660673,0.49180835,0.4606363096439368,0.12182675069587287,0.0
2026-01-27,AAPL,0.011197682158098576,0.49684483771579796,0.5363649093103521,0.4606044325775662,0.5119828,0.5134013969450882,0.10142063723303209,0.0
2026-01-28,AAPL,-0.0070856080845626,0.47422118356302956,0.5069168132207804,0.4356876236795599,0.48866197,0.48849568925232956,0.8704354710997673,0.0
2026-01-29,AAPL,0.007175167680548933,0.4552247209216365,0.49194432119762016,0.4486428552939268,0.5674781,0.4827925319753417,0.09323980461627744,0.0
2026-01-30,AAPL,0.004646120489391503,0.4251425136874394,0.47586435843420777,0.4254971987051756,0.4266436,0.46173401682923143,0.10414717408284081,0.0
2026-02-02,AAPL,0.040581162324649256,0.39940578236812163,0.45886819252984656,0.4805821589172865,0.4403138,0.4761485584975396,0.09504993921481396,0.0
2026-02-03,AAPL,-0.0019628902633235246,0.36357940584917753,0.43599943037761857,0.5026940303411519,0.63639057,0.5278530303452544,0.8747328485888362,0.0
2026-02-04,AAPL,0.026013062193854797,0.3394975091104452,0.4200929635942982,0.5124729173886539,0.6601044,0.5115261887678162,0.07359428236844719,0.0
2026-02-05,AAPL,-0.0020977250533472658,0.3321328728631037,0.4111979244606079,0.46072752423830154,0.5776021,0.48457495158725145,0.8428660987897215,0.0
2026-02-06,AAPL,0.00800985828712264,0.31248309205120434,0.4009864192749586,0.4562051135168951,0.4806173,0.4193246579519225,0.10398821765353064,0.0
2026-02-09,AAPL,-0.01258449590104993,0.3427065359205377,0.41209262618188636,0.4326940295785369,0.35338005,0.406623705196455,0.8172805837705712,0.0
2026-02-10,AAPL,-0.0034229116597480624,0.35060415982982157,0.4299330117699105,0.44679892973332,0.48269686,0.4079426164036797,0.8039854257368465,0.0
2026-02-11,AAPL,0.006650102309266215,0.3628375826993523,0.43353853231366996,0.4408186355925262,0.4567067,0.4190124269486641,0.10025582936870696,0.0
2026-02-12,AAPL,-0.04998185117967324,0.40433379305973166,0.4687187557873127,0.4818562423787497,0.31863654,0.4051134841432184,0.8893069017686479,0.0
2026-02-13,AAPL,-0.022733351163412796,0.4566231957364522,0.5066958894418223,0.5790251236364237,0.65491873,0.6161301318030408,0.8960364175638097,0.0
2026-02-17,AAPL,0.03166783954961283,0.5051947197596897,0.5526945804394026,0.5758428772896435,0.5554103,0.627123738189544,0.18601101901539507,0.0
2026-02-18,AAPL,0.0017811126269517974,0.4891137030387142,0.5370047178734954,0.5886494967213421,0.5187794,0.6365350822550034,0.17647653956215348,0.0
2026-02-19,AAPL,-0.01426139587667874,0.521328466198981,0.5433006710339301,0.5945636963749541,0.6641249,0.6236317201493625,0.8780434191424681,0.0
2026-02-20,AAPL,0.015350372246526911,0.531351247993218,0.575548295556483,0.5451215318515139,0.50720316,0.5799833779847999,0.14583179458586398,0.0
2026-02-23,AAPL,0.0060473202812005855,0.5149792955203185,0.5691198313607949,0.5630762913450156,0.57616174,0.5676186650656081,0.14449188903157983,0.0
2026-02-24,AAPL,0.022390863325569166,0.4847592961374905,0.5381261092853636,0.5441381048093976,0.61466956,0.5873387689687851,0.11885075184164656,0.0
2026-02-25,AAPL,0.007679870654810239,0.46276565416557813,0.528729484527956,0.47050893359816465,0.41607976,0.4513261838830525,0.15564029631422624,0.0
2026-02-26,AAPL,-0.00466761477591815,0.4512582860590257,0.529836219073827,0.4668138537677216,0.37186,0.48171420681796573,0.9033531065897947,0.0
2026-02-27,AAPL,-0.03213042681809852,0.4431516057049831,0.5287334314591586,0.46673458080915314,0.4599769,0.45967132331236416,0.8944810655311529,0.0
2026-03-02,AAPL,0.002044060867590458,0.43362958676018454,0.5379646973749074,0.44242976362786196,0.3329162,0.4484631516845652,0.08907422977646945,0.0
2026-03-03,AAPL,-0.0036642490178302456,0.45793986498794415,0.5475099276817228,0.46385165547567514,0.38852316,0.4613357036283715,0.8740992300719043,0.0
2026-03-04,AAPL,-0.004663507109004761,0.46395341081207814,0.5512403019459259,0.5309385368472305,0.4773374,0.5033796086868416,0.8765676268682578,0.0
2026-03-05,AAPL,-0.00849459088831317,0.46942756029106447,0.5474631968316659,0.4610301902159173,0.45164168,0.4853773128040255,0.8625088129947212,0.0
2026-03-06,AAPL,-0.010872488378347422,0.48716823551702126,0.5646949181012417,0.5626518231560947,0.5958551,0.5569403545840772,0.8655397772708662,0.0
2026-03-09,AAPL,0.009399518371785875,0.4997810531020663,0.5686083748561481,0.5652173573617211,0.5697889,0.5275323520548764,0.12742536239437327,0.0
2026-03-10,AAPL,0.003655533323072113,0.4990520841159663,0.5574948585953594,0.5606068888411808,0.5895759,0.5413415810355994,0.13194763035720178,0.0
2026-03-11,AAPL,-7.66782962081658e-05,0.49363126107384997,0.5452080652521046,0.561923681817105,0.5399971,0.5535833054900234,0.8783843551120403,0.0
2026-03-12,AAPL,-0.01936275449560987,0.5055488106386813,0.5575179555918147,0.5793654039034998,0.5929933,0.5445967389048046,0.9194842741327819,0.0
2026-03-13,AAPL,-0.02205192367844855,0.4896098255422246,0.5541089393510031,0.6228956363783121,0.68488795,0.5686252946973986,0.288256285183957,0.0
2026-03-16,AAPL,0.010794818487126046,0.4959267809730128,0.5615417757637207,0.6456817147265411,0.7097423,0.6167833947094734,0.6101656417605339,1.0
2026-03-17,AAPL,0.005577090420061603,0.4855773243264227,0.5581937745298133,0.6099715441149671,0.70786965,0.6324667994845021,0.6186297503468104,1.0
2026-03-18,AAPL,-0.016874483735200396,0.48663815987829817,0.5537192051090711,0.606413000603234,0.6894517,0.6312839474355239,0.2581434782168946,0.0
2026-03-19,AAPL,-0.00392094102584617,0.4918157265894492,0.5631889720536448,0.6317695918074929,0.72348213,0.629941647630973,0.26748161538790716,0.0
2026-03-20,AAPL,-0.003896208226221054,0.48150307727325176,0.5592166586828559,0.6432381713453302,0.69531304,0.6287435741861677,0.2694137843360438,0.0
2026-03-23,AAPL,0.014113472317432096,0.4677260954006926,0.5372650180715425,0.5655572031901384,0.67657185,0.6225457919839092,0.15511761692011133,0.0
2026-03-24,AAPL,0.0005964451866873333,0.45841715568909186,0.5202043287327298,0.5313748487364715,0.68514407,0.6022913487447049,0.15053623045129041,0.0
2024-04-04,AMZN,-0.015512187154215762,0.5372531792897207,0.5568254735487501,0.5813495579879877,0.59832454,0.5230995964335888,0.7948886046365534,0.0
2024-04-05,AMZN,0.03491850483474379,0.5670656274696022,0.5747926948612551,0.6346794455639836,0.54668564,0.5403668529143724,0.6530962151507554,1.0
2024-04-08,AMZN,0.007762493025714967,0.5638432311142852,0.5623092869459528,0.5870251572357151,0.40603796,0.5248808212614648,0.26623853012747256,0.0
2024-04-09,AMZN,0.04188357657792019,0.5744900958226141,0.555298607005338,0.5725042115665228,0.48339072,0.48617700416350623,0.143723332813991,0.0
2024-04-10,AMZN,0.004836430267789904,0.56803505896181,0.5423299579591326,0.5929930645320587,0.3720229,0.4752588960021712,0.15102260346418866,0.0
2024-04-11,AMZN,0.011966345018465496,0.547971332778311,0.528737811107945,0.5720403569480069,0.49616593,0.5006235349253092,0.12752434976261304,0.0
2024-04-12,AMZN,-0.017155247700311516,0.5404569912365293,0.5203011162648001,0.5828267376382629,0.4036362,0.4588014545870637,0.8128529620088946,0.0
2024-04-15,AMZN,-0.0030459193952291352,0.5152776009888298,0.5141970784142892,0.5961542924093983,0.37541756,0.4861715244414431,0.7881703824453121,0.0
2024-04-16,AMZN,-0.001322727846102878,0.5272720720163321,0.5262006777836372,0.5556619287771738,0.26968628,0.4673365056510461,0.8245565632595881,0.0
2024-04-17,AMZN,0.012792987902886965,0.5232653661859132,0.532632269370092,0.5819276292390363,0.3373612,0.46722667837194076,0.10846419423197995,0.0
2024-04-18,AMZN,-0.0006794406906123207,0.5190288022322924,0.5167367678689933,0.6106236231541347,0.40197095,0.46239330291675557,0.5455416186217836,0.0
2024-04-19,AMZN,0.007363528252192442,0.5192431579533546,0.5190136200216829,0.5882783168959067,0.33272618,0.47267924305806713,0.13978000453992295,0.0
2024-04-22,AMZN,0.006642521877555874,0.5244468529252017,0.516334787898626,0.6360497109491126,0.43769726,0.46988752176884313,0.3973993568437076,0.0
2024-04-23,AMZN,-0.005730670156470663,0.5050143063812854,0.4949308101219538,0.624921468554135,0.42814946,0.4692408130250412,0.5328320469393922,0.0
2024-04-24,AMZN,-0.007773450529146575,0.5024304856954669,0.4877263875065125,0.6451538943136953,0.5342655,0.49757957375543943,0.5152373567976488,0.0
